Position,Track Name,Artist,Streams,URL,Date,Region
53,Minu Mure,Pluuto,1141,https://open.spotify.com/track/2x66liRCqIUVZZDtY5ToBZ,2019-07-20,ee
54,Tibulinnu,marp$,1134,https://open.spotify.com/track/5DrBaUdLV4pETrxaqp2igh,2019-07-20,ee
55,Rodeo,Lil Nas X,1122,https://open.spotify.com/track/4ak7xjvBeBOcJGWFDX9w5n,2019-07-20,ee
56,I Think I'm OKAY (with YUNGBLUD & Travis Barker),Machine Gun Kelly,1115,https://open.spotify.com/track/2gTdDMpNxIRFSiu7HutMCg,2019-07-20,ee
57,7 rings,Ariana Grande,1095,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-07-20,ee
58,"Go Loko (feat. Tyga, Jon Z)",YG,1093,https://open.spotify.com/track/1kK6DwzyXJSp58u5HYWwuD,2019-07-20,ee
59,when the party's over,Billie Eilish,1093,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,2019-07-20,ee
60,Only Human,Jonas Brothers,1086,https://open.spotify.com/track/0DiDStADDVh3SvAsoJAFMk,2019-07-20,ee
61,Con Calma,Daddy Yankee,1079,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-07-20,ee
62,Old Town Road - Remix,Lil Nas X,1064,https://open.spotify.com/track/6jmZlyf9DxcIoRrjw02YXm,2019-07-20,ee
63,Mad Love,Mabel,1059,https://open.spotify.com/track/79JBjIq90BrQ8Ws0pUhlzD,2019-07-20,ee
64,i love you,Billie Eilish,1055,https://open.spotify.com/track/6CcJMwBtXByIz4zQLzFkKc,2019-07-20,ee
65,Erootika Pood,5MIINUST,1053,https://open.spotify.com/track/0irG7UHJP2APS0hul5MCat,2019-07-20,ee
66,Loco Contigo (with J. Balvin & Tyga),DJ Snake,1043,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo,2019-07-20,ee
67,DEUTSCHLAND,Rammstein,1042,https://open.spotify.com/track/2bPGTMB5sFfFYQ2YvSmup0,2019-07-20,ee
68,bury a friend,Billie Eilish,1034,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-07-20,ee
69,The London (feat. J. Cole & Travis Scott),Young Thug,1032,https://open.spotify.com/track/7DcvwMAiqKJQD1rrdfxSDx,2019-07-20,ee
70,Sucker,Jonas Brothers,1032,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD,2019-07-20,ee
71,Shallow,Lady Gaga,1019,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-07-20,ee
72,In My Mind,Dynoro,1014,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-07-20,ee
73,All Around The World (La La La),R3HAB,1006,https://open.spotify.com/track/02itaCXOdC54J0ISjqqFAp,2019-07-20,ee
Position,Track Name,Artist,Streams,URL,2019-07-21,ee
1,Aluspükse,5MIINUST,7350,https://open.spotify.com/track/2xtLPeeUmIzM1hFw2qeH4U,2019-07-21,ee
2,Señorita,Shawn Mendes,6441,https://open.spotify.com/track/0TK2YIli7K1leLovkQiNik,2019-07-21,ee
3,Rotterdam,Nublu,3853,https://open.spotify.com/track/6Sww4TlGIWXPSawXuJjHDI,2019-07-21,ee
4,Beautiful People (feat. Khalid),Ed Sheeran,3517,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv,2019-07-21,ee
5,Ma Kuulsin Seda Läbi Viinamarjaväädi,Reket,2938,https://open.spotify.com/track/4eSp4AmnW1L4d6rCteCGnD,2019-07-21,ee
6,Goodbyes (Feat. Young Thug),Post Malone,2861,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo,2019-07-21,ee
7,bad guy,Billie Eilish,2844,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-07-21,ee
8,I Don't Care (with Justin Bieber),Ed Sheeran,2782,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,2019-07-21,ee
9,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,2297,https://open.spotify.com/track/4wuCQX7JvAZLlrcmH4AeZF,2019-07-21,ee
10,Tsirkus,5MIINUST,2222,https://open.spotify.com/track/0x4cbwsF2NN3BwmQRgkljV,2019-07-21,ee
11,Piece Of Your Heart,MEDUZA,2208,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs,2019-07-21,ee
12,Antisocial (with Travis Scott),Ed Sheeran,2150,https://open.spotify.com/track/1DhRbox3xkceP64k3JeYfW,2019-07-21,ee
13,öölaps!,Nublu,2127,https://open.spotify.com/track/7M9fQnBqpcc1pWOnccfqmd,2019-07-21,ee
14,Lalala,Y2K,2082,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo,2019-07-21,ee
15,How Do You Sleep?,Sam Smith,2043,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y,2019-07-21,ee
16,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,1966,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7,2019-07-21,ee
17,Tmt,Nublu,1959,https://open.spotify.com/track/4pBHwhJOeTivwkxjLm75jN,2019-07-21,ee
18,bad guy (with Justin Bieber),Billie Eilish,1887,https://open.spotify.com/track/3yNZ5r3LKfdmjoS3gkhUCT,2019-07-21,ee
19,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,1843,https://open.spotify.com/track/40OMBMYRk5IQL6xCzGM0JA,2019-07-21,ee
20,Panini,Lil Nas X,1838,https://open.spotify.com/track/6fTt0CH2t0mdeB2N9XFG5r,2019-07-21,ee
21,Someone You Loved,Lewis Capaldi,1718,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,2019-07-21,ee
22,Mina Ka,Nublu,1702,https://open.spotify.com/track/0e3Eh5SmHCXDs7ee0lHpc2,2019-07-21,ee
23,Old Town Road,Lil Nas X,1601,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O,2019-07-21,ee
24,Ransom,Lil Tecca,1519,https://open.spotify.com/track/1kBbgxAUc4HQv7cgIayIDH,2019-07-21,ee
25,Until We Die,WATEVA,1485,https://open.spotify.com/track/6FqGxJBWE3KOcpY7HodwiA,2019-07-21,ee
26,Remember The Name (feat. Eminem & 50 Cent),Ed Sheeran,1483,https://open.spotify.com/track/0AtP8EkGPn6SwxKDaUuXec,2019-07-21,ee
27,I Got Love,MiyaGi & Endspiel,1482,https://open.spotify.com/track/5rwsJbBNa8SfPW4oFA1GjP,2019-07-21,ee
28,muusikakool,Nublu,1463,https://open.spotify.com/track/7DEirerYkkVLmFX763N8oQ,2019-07-21,ee
29,Hate Me (with Juice WRLD),Ellie Goulding,1458,https://open.spotify.com/track/6kls8cSlUyHW2BUOkDJIZE,2019-07-21,ee
30,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,1451,https://open.spotify.com/track/4vUmTMuQqjdnvlZmAH61Qk,2019-07-21,ee
31,It's You,Ali Gatie,1433,https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq,2019-07-21,ee
32,Mother's Daughter,Miley Cyrus,1426,https://open.spotify.com/track/2WyRfGeHo97VC5mP1BBSzr,2019-07-21,ee
33,If I Can't Have You,Shawn Mendes,1386,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz,2019-07-21,ee
34,Trenažöör,5MIINUST,1385,https://open.spotify.com/track/6CUrRWNO3KlHuvuw8yESSU,2019-07-21,ee
35,Vikati Gäng,Suur Papa,1365,https://open.spotify.com/track/17jRwvZ6IbItGfA0Ke0XCR,2019-07-21,ee
36,Ritual,Tiësto,1353,https://open.spotify.com/track/3M9Apu4OZfylLTFKvgEtKa,2019-07-21,ee
37,Aegluubis,Reket,1324,https://open.spotify.com/track/31tMxLZKKZamT9eCtpKSRv,2019-07-21,ee
38,SOS (feat. Aloe Blacc),Avicii,1306,https://open.spotify.com/track/2x0RZdkZcD8QRI53XT4GI5,2019-07-21,ee
39,Higher Love,Kygo,1259,https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY,2019-07-21,ee
40,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1256,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-07-21,ee
41,One Thing Right,Marshmello,1254,https://open.spotify.com/track/4hPpVbbakQNv8YTHYaOJP4,2019-07-21,ee
42,Minu Mure,Pluuto,1223,https://open.spotify.com/track/2x66liRCqIUVZZDtY5ToBZ,2019-07-21,ee
43,Money In The Grave (Drake ft. Rick Ross),Drake,1219,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb,2019-07-21,ee
44,Call You Mine,The Chainsmokers,1212,https://open.spotify.com/track/05CwHjIk71RXVU40boRMnR,2019-07-21,ee
45,Tibulinnu,marp$,1185,https://open.spotify.com/track/5DrBaUdLV4pETrxaqp2igh,2019-07-21,ee
46,Truth Hurts,Lizzo,1180,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh,2019-07-21,ee
47,Never Really Over,Katy Perry,1176,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0,2019-07-21,ee
48,You Need To Calm Down,Taylor Swift,1157,https://open.spotify.com/track/29fRTIKsJhLUJoldM89GZS,2019-07-21,ee
49,"Go Loko (feat. Tyga, Jon Z)",YG,1138,https://open.spotify.com/track/1kK6DwzyXJSp58u5HYWwuD,2019-07-21,ee
50,On A Roll,Ashley O,1129,https://open.spotify.com/track/56JyMaElW79S7TDWh1Zw1m,2019-07-21,ee
51,when the party's over,Billie Eilish,1129,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,2019-07-21,ee
52,MOOD 4 EVA (feat. Oumou Sangaré),Beyoncé,1123,https://open.spotify.com/track/7oqftogUN82Q7VNy2TmTJW,2019-07-21,ee
53,Post Malone (feat. RANI),Sam Feldt,1115,https://open.spotify.com/track/0qc4QlcCxVTGyShurEv1UU,2019-07-21,ee
54,I Think I'm OKAY (with YUNGBLUD & Travis Barker),Machine Gun Kelly,1109,https://open.spotify.com/track/2gTdDMpNxIRFSiu7HutMCg,2019-07-21,ee
55,Rescue Me,OneRepublic,1097,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM,2019-07-21,ee
56,7 rings,Ariana Grande,1085,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-07-21,ee
57,Mad Love,Mabel,1067,https://open.spotify.com/track/79JBjIq90BrQ8Ws0pUhlzD,2019-07-21,ee
58,i love you,Billie Eilish,1063,https://open.spotify.com/track/6CcJMwBtXByIz4zQLzFkKc,2019-07-21,ee
59,Let Me Down Slowly,Alec Benjamin,1052,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-07-21,ee
60,Mesimagus,Pluuto,1037,https://open.spotify.com/track/5b996s2w3DKgAaJ8KKtTjX,2019-07-21,ee
61,Loco Contigo (with J. Balvin & Tyga),DJ Snake,1033,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo,2019-07-21,ee
62,Old Town Road - Remix,Lil Nas X,1029,https://open.spotify.com/track/6jmZlyf9DxcIoRrjw02YXm,2019-07-21,ee
63,Only Human,Jonas Brothers,1029,https://open.spotify.com/track/0DiDStADDVh3SvAsoJAFMk,2019-07-21,ee
64,Rodeo,Lil Nas X,1015,https://open.spotify.com/track/4ak7xjvBeBOcJGWFDX9w5n,2019-07-21,ee
Position,Track Name,Artist,Streams,URL,2019-07-22,ee
1,Aluspükse,5MIINUST,7014,https://open.spotify.com/track/2xtLPeeUmIzM1hFw2qeH4U,2019-07-22,ee
2,Señorita,Shawn Mendes,6741,https://open.spotify.com/track/0TK2YIli7K1leLovkQiNik,2019-07-22,ee
3,Beautiful People (feat. Khalid),Ed Sheeran,4067,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv,2019-07-22,ee
4,Rotterdam,Nublu,3655,https://open.spotify.com/track/6Sww4TlGIWXPSawXuJjHDI,2019-07-22,ee
5,Goodbyes (Feat. Young Thug),Post Malone,3219,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo,2019-07-22,ee
6,bad guy,Billie Eilish,3065,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-07-22,ee
7,I Don't Care (with Justin Bieber),Ed Sheeran,2873,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,2019-07-22,ee
8,Ma Kuulsin Seda Läbi Viinamarjaväädi,Reket,2860,https://open.spotify.com/track/4eSp4AmnW1L4d6rCteCGnD,2019-07-22,ee
9,How Do You Sleep?,Sam Smith,2514,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y,2019-07-22,ee
10,Antisocial (with Travis Scott),Ed Sheeran,2413,https://open.spotify.com/track/1DhRbox3xkceP64k3JeYfW,2019-07-22,ee
11,Lalala,Y2K,2351,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo,2019-07-22,ee
12,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,2315,https://open.spotify.com/track/4wuCQX7JvAZLlrcmH4AeZF,2019-07-22,ee
13,Piece Of Your Heart,MEDUZA,2301,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs,2019-07-22,ee
14,bad guy (with Justin Bieber),Billie Eilish,2183,https://open.spotify.com/track/3yNZ5r3LKfdmjoS3gkhUCT,2019-07-22,ee
15,Tsirkus,5MIINUST,2165,https://open.spotify.com/track/0x4cbwsF2NN3BwmQRgkljV,2019-07-22,ee
16,Panini,Lil Nas X,2043,https://open.spotify.com/track/6fTt0CH2t0mdeB2N9XFG5r,2019-07-22,ee
17,Someone You Loved,Lewis Capaldi,1982,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,2019-07-22,ee
18,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,1924,https://open.spotify.com/track/40OMBMYRk5IQL6xCzGM0JA,2019-07-22,ee
19,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,1831,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7,2019-07-22,ee
20,Tmt,Nublu,1785,https://open.spotify.com/track/4pBHwhJOeTivwkxjLm75jN,2019-07-22,ee
21,Until We Die,WATEVA,1779,https://open.spotify.com/track/6FqGxJBWE3KOcpY7HodwiA,2019-07-22,ee
22,Ransom,Lil Tecca,1768,https://open.spotify.com/track/1kBbgxAUc4HQv7cgIayIDH,2019-07-22,ee
23,öölaps!,Nublu,1764,https://open.spotify.com/track/7M9fQnBqpcc1pWOnccfqmd,2019-07-22,ee
24,Hate Me (with Juice WRLD),Ellie Goulding,1689,https://open.spotify.com/track/6kls8cSlUyHW2BUOkDJIZE,2019-07-22,ee
25,Mother's Daughter,Miley Cyrus,1676,https://open.spotify.com/track/2WyRfGeHo97VC5mP1BBSzr,2019-07-22,ee
26,It's You,Ali Gatie,1657,https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq,2019-07-22,ee
27,If I Can't Have You,Shawn Mendes,1612,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz,2019-07-22,ee
28,Ritual,Tiësto,1587,https://open.spotify.com/track/3M9Apu4OZfylLTFKvgEtKa,2019-07-22,ee
29,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,1567,https://open.spotify.com/track/4vUmTMuQqjdnvlZmAH61Qk,2019-07-22,ee
30,Remember The Name (feat. Eminem & 50 Cent),Ed Sheeran,1566,https://open.spotify.com/track/0AtP8EkGPn6SwxKDaUuXec,2019-07-22,ee
31,Old Town Road,Lil Nas X,1506,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O,2019-07-22,ee
32,One Thing Right,Marshmello,1494,https://open.spotify.com/track/4hPpVbbakQNv8YTHYaOJP4,2019-07-22,ee
33,Call You Mine,The Chainsmokers,1491,https://open.spotify.com/track/05CwHjIk71RXVU40boRMnR,2019-07-22,ee
34,Mina Ka,Nublu,1475,https://open.spotify.com/track/0e3Eh5SmHCXDs7ee0lHpc2,2019-07-22,ee
35,Money In The Grave (Drake ft. Rick Ross),Drake,1458,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb,2019-07-22,ee
36,Truth Hurts,Lizzo,1442,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh,2019-07-22,ee
37,SOS (feat. Aloe Blacc),Avicii,1430,https://open.spotify.com/track/2x0RZdkZcD8QRI53XT4GI5,2019-07-22,ee
38,I Got Love,MiyaGi & Endspiel,1422,https://open.spotify.com/track/5rwsJbBNa8SfPW4oFA1GjP,2019-07-22,ee
39,Never Really Over,Katy Perry,1402,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0,2019-07-22,ee
40,Higher Love,Kygo,1388,https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY,2019-07-22,ee
41,Aegluubis,Reket,1363,https://open.spotify.com/track/31tMxLZKKZamT9eCtpKSRv,2019-07-22,ee
42,MOOD 4 EVA (feat. Oumou Sangaré),Beyoncé,1360,https://open.spotify.com/track/7oqftogUN82Q7VNy2TmTJW,2019-07-22,ee
43,You Need To Calm Down,Taylor Swift,1355,https://open.spotify.com/track/29fRTIKsJhLUJoldM89GZS,2019-07-22,ee
44,i love you,Billie Eilish,1345,https://open.spotify.com/track/6CcJMwBtXByIz4zQLzFkKc,2019-07-22,ee
45,when the party's over,Billie Eilish,1324,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,2019-07-22,ee
46,Minu Mure,Pluuto,1322,https://open.spotify.com/track/2x66liRCqIUVZZDtY5ToBZ,2019-07-22,ee
47,Vikati Gäng,Suur Papa,1314,https://open.spotify.com/track/17jRwvZ6IbItGfA0Ke0XCR,2019-07-22,ee
48,Rescue Me,OneRepublic,1313,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM,2019-07-22,ee
49,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1294,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-07-22,ee
50,On A Roll,Ashley O,1273,https://open.spotify.com/track/56JyMaElW79S7TDWh1Zw1m,2019-07-22,ee
51,"Go Loko (feat. Tyga, Jon Z)",YG,1263,https://open.spotify.com/track/1kK6DwzyXJSp58u5HYWwuD,2019-07-22,ee
52,I Think I'm OKAY (with YUNGBLUD & Travis Barker),Machine Gun Kelly,1244,https://open.spotify.com/track/2gTdDMpNxIRFSiu7HutMCg,2019-07-22,ee
53,Trenažöör,5MIINUST,1243,https://open.spotify.com/track/6CUrRWNO3KlHuvuw8yESSU,2019-07-22,ee
54,muusikakool,Nublu,1237,https://open.spotify.com/track/7DEirerYkkVLmFX763N8oQ,2019-07-22,ee
55,Rodeo,Lil Nas X,1235,https://open.spotify.com/track/4ak7xjvBeBOcJGWFDX9w5n,2019-07-22,ee
56,Post Malone (feat. RANI),Sam Feldt,1225,https://open.spotify.com/track/0qc4QlcCxVTGyShurEv1UU,2019-07-22,ee
57,Old Town Road - Remix,Lil Nas X,1221,https://open.spotify.com/track/6jmZlyf9DxcIoRrjw02YXm,2019-07-22,ee
58,Easier,5 Seconds of Summer,1154,https://open.spotify.com/track/4tNXntkAzQ5A2dfYRYGIIQ,2019-07-22,ee
59,Only Human,Jonas Brothers,1145,https://open.spotify.com/track/0DiDStADDVh3SvAsoJAFMk,2019-07-22,ee
60,Loco Contigo (with J. Balvin & Tyga),DJ Snake,1143,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo,2019-07-22,ee
61,bury a friend,Billie Eilish,1132,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-07-22,ee
62,7 rings,Ariana Grande,1096,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-07-22,ee
63,The London (feat. J. Cole & Travis Scott),Young Thug,1093,https://open.spotify.com/track/7DcvwMAiqKJQD1rrdfxSDx,2019-07-22,ee
64,Mad Love,Mabel,1086,https://open.spotify.com/track/79JBjIq90BrQ8Ws0pUhlzD,2019-07-22,ee
65,Sucker,Jonas Brothers,1084,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD,2019-07-22,ee
66,Tibulinnu,marp$,1062,https://open.spotify.com/track/5DrBaUdLV4pETrxaqp2igh,2019-07-22,ee
67,lovely (with Khalid),Billie Eilish,1055,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,2019-07-22,ee
68,Shallow,Lady Gaga,1052,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-07-22,ee
69,Time - Edit,NF,1039,https://open.spotify.com/track/68Vm2W4oURsPV3121vUZgB,2019-07-22,ee
70,Let Me Down Slowly,Alec Benjamin,1034,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-07-22,ee
71,I.F.L.Y.,Bazzi,1008,https://open.spotify.com/track/4R9ATNRRl1uth17i5qDCc0,2019-07-22,ee
Position,Track Name,Artist,Streams,URL,2019-07-23,ee
1,Aluspükse,5MIINUST,7414,https://open.spotify.com/track/2xtLPeeUmIzM1hFw2qeH4U,2019-07-23,ee
2,Señorita,Shawn Mendes,7128,https://open.spotify.com/track/0TK2YIli7K1leLovkQiNik,2019-07-23,ee
3,Beautiful People (feat. Khalid),Ed Sheeran,4180,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv,2019-07-23,ee
4,Rotterdam,Nublu,3693,https://open.spotify.com/track/6Sww4TlGIWXPSawXuJjHDI,2019-07-23,ee
5,Goodbyes (Feat. Young Thug),Post Malone,3286,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo,2019-07-23,ee
6,Ma Kuulsin Seda Läbi Viinamarjaväädi,Reket,3145,https://open.spotify.com/track/4eSp4AmnW1L4d6rCteCGnD,2019-07-23,ee
7,bad guy,Billie Eilish,3136,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-07-23,ee
8,I Don't Care (with Justin Bieber),Ed Sheeran,2998,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,2019-07-23,ee
9,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,2651,https://open.spotify.com/track/4wuCQX7JvAZLlrcmH4AeZF,2019-07-23,ee
10,How Do You Sleep?,Sam Smith,2624,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y,2019-07-23,ee
11,Antisocial (with Travis Scott),Ed Sheeran,2448,https://open.spotify.com/track/1DhRbox3xkceP64k3JeYfW,2019-07-23,ee
12,Piece Of Your Heart,MEDUZA,2407,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs,2019-07-23,ee
13,Lalala,Y2K,2335,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo,2019-07-23,ee
14,Tsirkus,5MIINUST,2307,https://open.spotify.com/track/0x4cbwsF2NN3BwmQRgkljV,2019-07-23,ee
15,bad guy (with Justin Bieber),Billie Eilish,2226,https://open.spotify.com/track/3yNZ5r3LKfdmjoS3gkhUCT,2019-07-23,ee
16,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,2162,https://open.spotify.com/track/40OMBMYRk5IQL6xCzGM0JA,2019-07-23,ee
17,Someone You Loved,Lewis Capaldi,2086,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,2019-07-23,ee
18,Panini,Lil Nas X,2049,https://open.spotify.com/track/6fTt0CH2t0mdeB2N9XFG5r,2019-07-23,ee
19,Until We Die,WATEVA,2011,https://open.spotify.com/track/6FqGxJBWE3KOcpY7HodwiA,2019-07-23,ee
20,öölaps!,Nublu,2010,https://open.spotify.com/track/7M9fQnBqpcc1pWOnccfqmd,2019-07-23,ee
21,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,1947,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7,2019-07-23,ee
22,Tmt,Nublu,1885,https://open.spotify.com/track/4pBHwhJOeTivwkxjLm75jN,2019-07-23,ee
23,Ransom,Lil Tecca,1837,https://open.spotify.com/track/1kBbgxAUc4HQv7cgIayIDH,2019-07-23,ee
24,Ritual,Tiësto,1786,https://open.spotify.com/track/3M9Apu4OZfylLTFKvgEtKa,2019-07-23,ee
25,Hate Me (with Juice WRLD),Ellie Goulding,1739,https://open.spotify.com/track/6kls8cSlUyHW2BUOkDJIZE,2019-07-23,ee
26,Mother's Daughter,Miley Cyrus,1700,https://open.spotify.com/track/2WyRfGeHo97VC5mP1BBSzr,2019-07-23,ee
27,One Thing Right,Marshmello,1687,https://open.spotify.com/track/4hPpVbbakQNv8YTHYaOJP4,2019-07-23,ee
28,It's You,Ali Gatie,1663,https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq,2019-07-23,ee
29,If I Can't Have You,Shawn Mendes,1657,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz,2019-07-23,ee
30,Mina Ka,Nublu,1643,https://open.spotify.com/track/0e3Eh5SmHCXDs7ee0lHpc2,2019-07-23,ee
31,Remember The Name (feat. Eminem & 50 Cent),Ed Sheeran,1629,https://open.spotify.com/track/0AtP8EkGPn6SwxKDaUuXec,2019-07-23,ee
32,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,1583,https://open.spotify.com/track/4vUmTMuQqjdnvlZmAH61Qk,2019-07-23,ee
33,Old Town Road,Lil Nas X,1562,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O,2019-07-23,ee
34,Call You Mine,The Chainsmokers,1515,https://open.spotify.com/track/05CwHjIk71RXVU40boRMnR,2019-07-23,ee
35,SOS (feat. Aloe Blacc),Avicii,1514,https://open.spotify.com/track/2x0RZdkZcD8QRI53XT4GI5,2019-07-23,ee
36,Truth Hurts,Lizzo,1512,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh,2019-07-23,ee
37,Aegluubis,Reket,1510,https://open.spotify.com/track/31tMxLZKKZamT9eCtpKSRv,2019-07-23,ee
38,I Got Love,MiyaGi & Endspiel,1490,https://open.spotify.com/track/5rwsJbBNa8SfPW4oFA1GjP,2019-07-23,ee
39,Higher Love,Kygo,1457,https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY,2019-07-23,ee
40,You Need To Calm Down,Taylor Swift,1434,https://open.spotify.com/track/29fRTIKsJhLUJoldM89GZS,2019-07-23,ee
41,On A Roll,Ashley O,1433,https://open.spotify.com/track/56JyMaElW79S7TDWh1Zw1m,2019-07-23,ee
42,Never Really Over,Katy Perry,1430,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0,2019-07-23,ee
43,Vikati Gäng,Suur Papa,1414,https://open.spotify.com/track/17jRwvZ6IbItGfA0Ke0XCR,2019-07-23,ee
44,Trenažöör,5MIINUST,1413,https://open.spotify.com/track/6CUrRWNO3KlHuvuw8yESSU,2019-07-23,ee
45,Rescue Me,OneRepublic,1387,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM,2019-07-23,ee
46,Money In The Grave (Drake ft. Rick Ross),Drake,1380,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb,2019-07-23,ee
47,Post Malone (feat. RANI),Sam Feldt,1375,https://open.spotify.com/track/0qc4QlcCxVTGyShurEv1UU,2019-07-23,ee
48,Minu Mure,Pluuto,1344,https://open.spotify.com/track/2x66liRCqIUVZZDtY5ToBZ,2019-07-23,ee
49,Loco Contigo (with J. Balvin & Tyga),DJ Snake,1304,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo,2019-07-23,ee
50,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1291,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-07-23,ee
51,"Go Loko (feat. Tyga, Jon Z)",YG,1282,https://open.spotify.com/track/1kK6DwzyXJSp58u5HYWwuD,2019-07-23,ee
