Position,Track Name,Artist,Streams,URL,Date,Region
45,Contra La Pared,Sean Paul,2600,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1,2019-08-01,hn
46,Tú No Amas,Mambo Kingz,2561,https://open.spotify.com/track/5J64qSSq0VZuh0CiI9o9Nq,2019-08-01,hn
47,bad guy,Billie Eilish,2500,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-08-01,hn
48,Un Año,Sebastian Yatra,2445,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0,2019-08-01,hn
49,Ni Gucci Ni Prada,Kenny Man,2423,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ,2019-08-01,hn
50,Aullando,Wisin & Yandel,2317,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus,2019-08-01,hn
51,Cúrame,Prince Royce,2312,https://open.spotify.com/track/6rXxAohZzTDsP5KT3IDFIU,2019-08-01,hn
52,I Don't Care (with Justin Bieber),Ed Sheeran,2222,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,2019-08-01,hn
53,COMO UN BEBÉ,J Balvin,2163,https://open.spotify.com/track/7knLcYCOSaURD0d7HUULFM,2019-08-01,hn
54,Esclavo de Tus Besos,Manuel Turizo,2156,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX,2019-08-01,hn
55,Goodbyes (Feat. Young Thug),Post Malone,2049,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo,2019-08-01,hn
56,Rebota,Guaynaa,2034,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE,2019-08-01,hn
57,Adictiva,Daddy Yankee,2005,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-08-01,hn
58,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1991,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-08-01,hn
59,No Te Vayas,Camilo,1930,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB,2019-08-01,hn
60,Solo de Mi,Bad Bunny,1921,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-08-01,hn
61,Amor Genuino,Ozuna,1902,https://open.spotify.com/track/6pK5edDoyrn4mWwRSVc2a5,2019-08-01,hn
62,Si Estuviésemos Juntos,Bad Bunny,1892,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI,2019-08-01,hn
63,Créeme,KAROL G,1890,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU,2019-08-01,hn
64,Que Le De,Rauw Alejandro,1880,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ,2019-08-01,hn
65,Cambio,Ozuna,1877,https://open.spotify.com/track/3cg9A9GVyZAT2CPevqWr65,2019-08-01,hn
66,Por Eso Vine,Paulo Londra,1862,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu,2019-08-01,hn
67,Una Vida Para Recordar,Piso 21,1815,https://open.spotify.com/track/7pxL0DzPpCjjcdfQccvnus,2019-08-01,hn
68,Sola,Manuel Turizo,1787,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN,2019-08-01,hn
69,ODIO,J Balvin,1762,https://open.spotify.com/track/7alOsNr36sJ8CyOEP4aILq,2019-08-01,hn
70,Te Soñé De Nuevo,Ozuna,1749,https://open.spotify.com/track/5s8LepdwU0THzpd0M7nLsa,2019-08-01,hn
71,Ocean,KAROL G,1735,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7,2019-08-01,hn
72,En Cero,Yandel,1703,https://open.spotify.com/track/51uLQESb4VnYAbs5WtGxho,2019-08-01,hn
73,Believer,Imagine Dragons,1698,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP,2019-08-01,hn
74,Me Rehúso,Danny Ocean,1689,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o,2019-08-01,hn
75,Lamento Boliviano,Los Enanitos Verdes,1676,https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA,2019-08-01,hn
76,La player (Bandolera),Zion & Lennox,1673,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP,2019-08-01,hn
77,Sígueme - Remix,Feid,1657,https://open.spotify.com/track/7IpRYJ71dk98P0SmgnNLYh,2019-08-01,hn
78,Dancin (feat. Luvli) - Krono Remix,Aaron Smith,1647,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM,2019-08-01,hn
79,Dancing With A Stranger (with Normani),Sam Smith,1637,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-08-01,hn
80,Baila Conmigo (feat. Kelly Ruiz),Dayvi,1636,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG,2019-08-01,hn
81,Beautiful People (feat. Khalid),Ed Sheeran,1621,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv,2019-08-01,hn
82,Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles),Paulo Londra,1595,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP,2019-08-01,hn
83,No Te Contaron Mal,Christian Nodal,1594,https://open.spotify.com/track/7hbk4BaF66O09R1gq0bKwj,2019-08-01,hn
84,Bubalu,Becky G,1591,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-08-01,hn
85,Vaina Loca,Ozuna,1588,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-08-01,hn
86,Caro,Bad Bunny,1573,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM,2019-08-01,hn
87,Toda,Alex Rouse,1572,https://open.spotify.com/track/2ZRIRIvlksw4LaC5g2ECGn,2019-08-01,hn
88,7 rings,Ariana Grande,1549,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-08-01,hn
89,Nada Ha Cambiado,Manuel Turizo,1539,https://open.spotify.com/track/0uv14vi55Evco7lDLDj87P,2019-08-01,hn
90,No Lo Trates,Pitbull,1537,https://open.spotify.com/track/4gqMVEJSaL5nNeKj5WmVoT,2019-08-01,hn
91,Happier,Marshmello,1530,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-08-01,hn
92,La Romana,Bad Bunny,1529,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv,2019-08-01,hn
93,YO LE LLEGO,J Balvin,1510,https://open.spotify.com/track/0uIfrUwwg0Z7KTitul7E3T,2019-08-01,hn
94,Déjala Que Vuelva (feat. Manuel Turizo),Piso 21,1506,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G,2019-08-01,hn
95,Bohemian Rhapsody - Remastered 2011,Queen,1503,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv,2019-08-01,hn
96,DOLLAR,Becky G,1485,https://open.spotify.com/track/4ziiAuFyXiY1HNSLGM1xv8,2019-08-01,hn
97,NI BIEN NI MAL,Bad Bunny,1478,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-08-01,hn
98,Otra Noche en Miami,Bad Bunny,1465,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra,2019-08-01,hn
99,Cuando Te Besé,Becky G,1463,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-08-01,hn
100,La Mentira - Remix,Brytiago,1456,https://open.spotify.com/track/4jBpZsZ9qx3cZhoEfuKElF,2019-08-01,hn
101,Estamos Bien,Bad Bunny,1450,https://open.spotify.com/track/2OWVCFTolecLiGZPquvWvT,2019-08-01,hn
102,Baby,Amenazzy,1450,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp,2019-08-01,hn
103,Hookah & Sheridan s,Tommy Boysen,1432,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH,2019-08-01,hn
104,Te Boté - Remix,Nio Garcia,1417,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,2019-08-01,hn
105,Destino,Greeicy,1396,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG,2019-08-01,hn
106,No Es Justo,J Balvin,1391,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7,2019-08-01,hn
107,Estamos Arriba,Bad Bunny,1384,https://open.spotify.com/track/0bCPJsVGDxPYwQMDZMi4NW,2019-08-01,hn
108,A Solas - Remix,Lunay,1381,https://open.spotify.com/track/77MsQNnI0Co0UZOkPyuid3,2019-08-01,hn
109,Shape of You,Ed Sheeran,1378,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2019-08-01,hn
110,Aleluya,Reik,1363,https://open.spotify.com/track/23CsjGOYDQiJpX44BSn9TM,2019-08-01,hn
111,Inmortal,Aventura,1352,https://open.spotify.com/track/2swZ0X1njeU32SNJeBKIfW,2019-08-01,hn
112,Nadie,Farruko,1338,https://open.spotify.com/track/0REjFxlMJRQxPqWSdmXiAT,2019-08-01,hn
113,Nena Maldición (feat. Lenny Tavárez),Paulo Londra,1327,https://open.spotify.com/track/77dMSg2VHi2wwXjXNrmcrZ,2019-08-01,hn
114,Reggaeton,J Balvin,1320,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-08-01,hn
115,Miss Lonely - Dimelo Flow Remix,Sech,1318,https://open.spotify.com/track/1ndlOUUT3Eq1SDCSdKJASw,2019-08-01,hn
116,Nunca Es Suficiente,Los Angeles Azules,1317,https://open.spotify.com/track/63USmok1OioBzKuWGW9wAg,2019-08-01,hn
117,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",DJ Snake,1314,https://open.spotify.com/track/0KoiMHhqKLoL4xM54rcWYY,2019-08-01,hn
118,Baila Baila Baila,Ozuna,1310,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-08-01,hn
119,Pa Olvidarte (feat. Manuel Turizo) - Remix,ChocQuibTown,1306,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX,2019-08-01,hn
120,Every Breath You Take,The Police,1303,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1,2019-08-01,hn
121,Puntos Suspensivos,Piso 21,1294,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-08-01,hn
122,Tra Tra Tra Remix,Ghetto Kids,1280,https://open.spotify.com/track/4YqCBC4FwzGXuhixt5cgmm,2019-08-01,hn
123,Girls Like You (feat. Cardi B),Maroon 5,1277,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-08-01,hn
124,Caraluna,Bacilos,1262,https://open.spotify.com/track/7DhYjNLksXZhbRQeheAums,2019-08-01,hn
125,Punto G,KAROL G,1261,https://open.spotify.com/track/2E82gORVSA7UMEz5M1IP3b,2019-08-01,hn
126,Date La Vuelta,Luis Fonsi,1257,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H,2019-08-01,hn
127,bad guy (with Justin Bieber),Billie Eilish,1251,https://open.spotify.com/track/3yNZ5r3LKfdmjoS3gkhUCT,2019-08-01,hn
128,Amigos Con Derechos,Reik,1249,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524,2019-08-01,hn
129,Sucker,Jonas Brothers,1247,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD,2019-08-01,hn
130,Ya No Tiene Novio,Sebastian Yatra,1246,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-08-01,hn
131,Latina (feat. Maluma),Reykon,1235,https://open.spotify.com/track/00Ia46AgCNfnXjzgH8PIKH,2019-08-01,hn
132,Me Dediqué a Perderte,Alejandro Fernandez,1232,https://open.spotify.com/track/4NUt1fcnO9aQAELBgXq3Kr,2019-08-01,hn
133,I Like It,Cardi B,1231,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z,2019-08-01,hn
134,El Color de Tus Ojos,Banda Sinaloense MS de Sergio Lizárraga,1217,https://open.spotify.com/track/1l77YWrGUp3qX3NS1rz7lq,2019-08-01,hn
135,Another One Bites The Dust - Remastered 2011,Queen,1215,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2019-08-01,hn
136,Culpables,KAROL G,1214,https://open.spotify.com/track/4RGKft6YTTWHjpQeRIInuS,2019-08-01,hn
137,La flaca,Jarabe De Palo,1204,https://open.spotify.com/track/2LsbizbOeNa4x6qsi2jAMb,2019-08-01,hn
138,La Mujer Perfecta,KURT,1199,https://open.spotify.com/track/5XR1WyZ0uOSHRNhP85QxT4,2019-08-01,hn
139,Ahora Te Puedes Marchar,Luis Miguel,1196,https://open.spotify.com/track/1uKjQoh8JZj9ryuYRhpd7E,2019-08-01,hn
140,La Incondicional,Luis Miguel,1187,https://open.spotify.com/track/6F9yAYUaNbUhdlQyt5uZ3b,2019-08-01,hn
141,Cristina,Sebastian Yatra,1186,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k,2019-08-01,hn
142,Otra vez (feat. J Balvin),Zion & Lennox,1184,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq,2019-08-01,hn
143,Asesina - Remix,Brytiago,1181,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX,2019-08-01,hn
144,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",Anuel AA,1179,https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65,2019-08-01,hn
145,rockstar (feat. 21 Savage),Post Malone,1179,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2019-08-01,hn
146,Tiene Novio,Sech,1177,https://open.spotify.com/track/5V4u2EwJZLs03lWJ8PH9DA,2019-08-01,hn
147,Hipócrita,Anuel AA,1177,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk,2019-08-01,hn
148,PPP - Remix,Kevin Roldan,1175,https://open.spotify.com/track/3jOn1ZdPldABfKQY4JBhov,2019-08-01,hn
149,Too Good At Goodbyes,Sam Smith,1166,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV,2019-08-01,hn
150,Instagram,Dimitri Vegas & Like Mike,1159,https://open.spotify.com/track/0U6bQIAh6MCGo1xjbIIx2S,2019-08-01,hn
151,Quiere Beber,Anuel AA,1151,https://open.spotify.com/track/0FDMH2ahuIVzCybwHJK9zh,2019-08-01,hn
152,En Peligro de Extinción,La Adictiva Banda San José de Mesillas,1146,https://open.spotify.com/track/45sVRPegWSGpIcsrDoaaCY,2019-08-01,hn
153,Devuélveme a mi chica,Hombres G,1144,https://open.spotify.com/track/1Wrzhfa5bNlqvsnCztz190,2019-08-01,hn
154,Sweet Child O' Mine,Guns N' Roses,1142,https://open.spotify.com/track/7o2CTH4ctstm8TNelqjb51,2019-08-01,hn
155,Fíjate Que Si,Edwin Luna y La Trakalosa de Monterrey,1130,https://open.spotify.com/track/3YwEMdP2zkOiIq074Vlvqc,2019-08-01,hn
156,Velitas,Darell,1129,https://open.spotify.com/track/7q3NthaBqFI6s0WnAlnIvq,2019-08-01,hn
157,Culpables,Manuel Turizo,1107,https://open.spotify.com/track/3RD0PGolM0mETGHaprwgMn,2019-08-01,hn
158,Thunder,Imagine Dragons,1100,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB,2019-08-01,hn
159,De Los Besos Que Te Di,Christian Nodal,1100,https://open.spotify.com/track/1qfoq1qvZT7VwDVeekCJ97,2019-08-01,hn
160,The Scientist,Coldplay,1094,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle,2019-08-01,hn
161,PPP,Kevin Roldan,1092,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS,2019-08-01,hn
162,Shallow,Lady Gaga,1086,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-08-01,hn
163,One Kiss (with Dua Lipa),Calvin Harris,1083,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6,2019-08-01,hn
164,Guayo,Zion & Lennox,1079,https://open.spotify.com/track/4MR1AZhe1p0zTuH2HGhX9L,2019-08-01,hn
165,No Guidance (feat. Drake),Chris Brown,1078,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX,2019-08-01,hn
166,Get You The Moon (feat. Snøw),Kina,1075,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa,2019-08-01,hn
167,Perfect,Ed Sheeran,1074,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,2019-08-01,hn
168,New Rules,Dua Lipa,1073,https://open.spotify.com/track/2xJCMIJfcNYDc5iR0sAm2O,2019-08-01,hn
169,Mocca,Lalo Ebratt,1071,https://open.spotify.com/track/0NKoPGc72yUKTIneVhFfg1,2019-08-01,hn
170,Swing,Danny Ocean,1066,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6,2019-08-01,hn
171,Promises (with Sam Smith),Calvin Harris,1061,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2019-08-01,hn
172,CUIDAO POR AHÍ,J Balvin,1054,https://open.spotify.com/track/6SYSu569pfYdkDT9A5lZqi,2019-08-01,hn
173,Bajo El Agua,Manuel Medrano,1032,https://open.spotify.com/track/5QSYWruQQ7kBCHScI4xJ9g,2019-08-01,hn
174,De Música Ligera,Soda Stereo,1030,https://open.spotify.com/track/2WD9ggmpZE7Wodh3qVVCgg,2019-08-01,hn
175,La Forma en Que Me Miras,Super Yei,1024,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW,2019-08-01,hn
176,Love On The Brain,Rihanna,1019,https://open.spotify.com/track/2aksifNn5ph8igDOkPBA02,2019-08-01,hn
177,Robarte un Beso,Carlos Vives,1017,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k,2019-08-01,hn
178,Photograph,Ed Sheeran,1015,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy,2019-08-01,hn
179,Muito Calor,Ozuna,1015,https://open.spotify.com/track/5uVgsAzjO6eJR06VPrqUga,2019-08-01,hn
180,Cuando Nadie Ve,Morat,1012,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k,2019-08-01,hn
181,Closer,The Chainsmokers,1011,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2019-08-01,hn
182,IDGAF,Dua Lipa,1009,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,2019-08-01,hn
183,Adiós Amor,Christian Nodal,1007,https://open.spotify.com/track/63bmZnBN1CiJ9sA4qTEe8y,2019-08-01,hn
184,I'm Not The Only One,Sam Smith,1005,https://open.spotify.com/track/7795WJLVKJoAyVoOtCWqXN,2019-08-01,hn
Position,Track Name,Artist,Streams,URL,2019-08-02,hn
1,China,Anuel AA,20662,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK,2019-08-02,hn
2,LA CANCIÓN,J Balvin,16008,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18,2019-08-02,hn
3,Callaita,Bad Bunny,15951,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI,2019-08-02,hn
4,Otro Trago - Remix,Sech,13679,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL,2019-08-02,hn
5,Soltera - Remix,Lunay,11917,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL,2019-08-02,hn
6,No Me Conoce - Remix,Jhay Cortez,11684,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P,2019-08-02,hn
7,QUE PRETENDES,J Balvin,8639,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt,2019-08-02,hn
8,Otro Trago,Sech,8569,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr,2019-08-02,hn
9,Verte Ir,DJ Luian,7648,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR,2019-08-02,hn
10,Bellacoso,Residente,7408,https://open.spotify.com/track/1kMUGCt7XLDc5Q64Vl0H8S,2019-08-02,hn
11,Cuaderno,Dalex,7162,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6,2019-08-02,hn
12,Pa Mí - Remix,Dalex,6959,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz,2019-08-02,hn
13,Si Se Da,Myke Towers,6035,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ,2019-08-02,hn
14,Que Mas Pues - Remix,Sech,6011,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD,2019-08-02,hn
15,Con Altura,ROSALÍA,5870,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM,2019-08-02,hn
16,11 PM,Maluma,5859,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d,2019-08-02,hn
17,Señorita,Shawn Mendes,5626,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,2019-08-02,hn
18,Tal Vez,Paulo Londra,5076,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI,2019-08-02,hn
19,Si Supieras,Daddy Yankee,4950,https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu,2019-08-02,hn
20,Con Calma,Daddy Yankee,4901,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-08-02,hn
21,Te Robaré,Nicky Jam,4769,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw,2019-08-02,hn
22,Runaway,Sebastian Yatra,4716,https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ,2019-08-02,hn
23,Solita,Sech,4681,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw,2019-08-02,hn
24,Desconocidos,Mau y Ricky,4620,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h,2019-08-02,hn
25,Te Vi,Piso 21,4385,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-08-02,hn
26,La Playa,Myke Towers,4268,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71,2019-08-02,hn
27,Si Se Da - Remix,Myke Towers,4221,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD,2019-08-02,hn
28,Rebota - Remix,Guaynaa,4118,https://open.spotify.com/track/3dWpRjCmaHbroNahuSeX11,2019-08-02,hn
29,Delincuente,Farruko,3772,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6,2019-08-02,hn
30,Baila Baila Baila - Remix,Ozuna,3769,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt,2019-08-02,hn
31,Atrévete,Nicky Jam,3751,https://open.spotify.com/track/3KekO5WUfJsh7kYU9o2w50,2019-08-02,hn
32,Amanece,Anuel AA,3630,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-08-02,hn
33,La Boca - Remix,Mau y Ricky,3629,https://open.spotify.com/track/2EEmzqzM70CybVspgM7YRT,2019-08-02,hn
34,HP,Maluma,3481,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3,2019-08-02,hn
35,Calma - Remix,Pedro Capó,3444,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-08-02,hn
36,Ella Quiere Beber - Remix,Anuel AA,3402,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw,2019-08-02,hn
37,Loco Contigo (feat. J. Balvin & Tyga),DJ Snake,3358,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx,2019-08-02,hn
38,Adan y Eva,Paulo Londra,3326,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6,2019-08-02,hn
39,Secreto,Anuel AA,3267,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-08-02,hn
40,Old Town Road - Remix,Lil Nas X,3248,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG,2019-08-02,hn
41,La Boca,Mau y Ricky,2894,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3,2019-08-02,hn
42,How Do You Sleep?,Sam Smith,2887,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y,2019-08-02,hn
43,UN PESO,J Balvin,2851,https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa,2019-08-02,hn
44,MIA (feat. Drake),Bad Bunny,2815,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-08-02,hn
45,MOJAITA,J Balvin,2697,https://open.spotify.com/track/71pEiUWwfDFiRO6RmFpnBf,2019-08-02,hn
46,La Cartera,Farruko,2688,https://open.spotify.com/track/1g2Z2lOrwayOzDqOc8EfbR,2019-08-02,hn
47,Tú No Amas,Mambo Kingz,2683,https://open.spotify.com/track/5J64qSSq0VZuh0CiI9o9Nq,2019-08-02,hn
48,Ni Gucci Ni Prada,Kenny Man,2634,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ,2019-08-02,hn
49,Un Año,Sebastian Yatra,2623,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0,2019-08-02,hn
50,Contra La Pared,Sean Paul,2563,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1,2019-08-02,hn
51,Cúrame,Prince Royce,2541,https://open.spotify.com/track/6rXxAohZzTDsP5KT3IDFIU,2019-08-02,hn
52,Aullando,Wisin & Yandel,2476,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus,2019-08-02,hn
53,bad guy,Billie Eilish,2466,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-08-02,hn
54,boyfriend (with Social House),Ariana Grande,2421,https://open.spotify.com/track/0Ryd8975WihbObpp5cPW1t,2019-08-02,hn
55,Esclavo de Tus Besos,Manuel Turizo,2284,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX,2019-08-02,hn
56,Rebota,Guaynaa,2217,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE,2019-08-02,hn
57,I Don't Care (with Justin Bieber),Ed Sheeran,2211,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,2019-08-02,hn
58,Adictiva,Daddy Yankee,2186,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-08-02,hn
59,COMO UN BEBÉ,J Balvin,2166,https://open.spotify.com/track/7knLcYCOSaURD0d7HUULFM,2019-08-02,hn
60,Créeme,KAROL G,2108,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU,2019-08-02,hn
61,Amor Genuino,Ozuna,2034,https://open.spotify.com/track/6pK5edDoyrn4mWwRSVc2a5,2019-08-02,hn
62,Si Estuviésemos Juntos,Bad Bunny,2025,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI,2019-08-02,hn
63,Cambio,Ozuna,2010,https://open.spotify.com/track/3cg9A9GVyZAT2CPevqWr65,2019-08-02,hn
64,Solo de Mi,Bad Bunny,2005,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-08-02,hn
65,Que Le De,Rauw Alejandro,1999,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ,2019-08-02,hn
66,Goodbyes (Feat. Young Thug),Post Malone,1990,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo,2019-08-02,hn
67,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1987,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-08-02,hn
68,No Te Vayas,Camilo,1986,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB,2019-08-02,hn
69,Te Soñé De Nuevo,Ozuna,1947,https://open.spotify.com/track/5s8LepdwU0THzpd0M7nLsa,2019-08-02,hn
70,Sola,Manuel Turizo,1918,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN,2019-08-02,hn
71,Una Vida Para Recordar,Piso 21,1909,https://open.spotify.com/track/7pxL0DzPpCjjcdfQccvnus,2019-08-02,hn
72,La player (Bandolera),Zion & Lennox,1904,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP,2019-08-02,hn
