Position,Track Name,Artist,Streams,URL,Date,Region
63,Shallow,Lady Gaga,1044,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-10-08,lv
64,Tu Saki,Kreisais Krasts,1043,https://open.spotify.com/track/3tzNVqoedgEnkeuYzwJ2Xa,2019-10-08,lv
65,2 типа людей,Max Korzh,1040,https://open.spotify.com/track/5kz9d0Cxx7RK8PjRLlWnAt,2019-10-08,lv
66,Good Thing (with Kehlani),Zedd,1036,https://open.spotify.com/track/5aUSEPNd3m5xliFK4pn5mU,2019-10-08,lv
67,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,1030,https://open.spotify.com/track/40OMBMYRk5IQL6xCzGM0JA,2019-10-08,lv
68,all the good girls go to hell,Billie Eilish,1027,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx,2019-10-08,lv
69,goosebumps,Travis Scott,1025,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2,2019-10-08,lv
70,Hollywood's Bleeding,Post Malone,1022,https://open.spotify.com/track/7sWRlDoTDX8geTR8zzr2vt,2019-10-08,lv
71,Незабудка,Tima Belorusskih,1019,https://open.spotify.com/track/53ORJG1CfDX0xo8qyhup6Q,2019-10-08,lv
72,Trampoline (with ZAYN),SHAED,1019,https://open.spotify.com/track/1iQDltZqI7BXnHrFy4Qo1k,2019-10-08,lv
73,Королева танцпола,Dzharo & Khanza,1015,https://open.spotify.com/track/7DETuWY9GjRnHeEGGVT8Ee,2019-10-08,lv
74,Feelings,Lauv,1010,https://open.spotify.com/track/0y675KDleCZEudjoeL1sQQ,2019-10-08,lv
75,Wow.,Post Malone,1008,https://open.spotify.com/track/7xQAfvXzm3AkraOtGPWIZg,2019-10-08,lv
Position,Track Name,Artist,Streams,URL,2019-10-09,lv
1,HIGHEST IN THE ROOM,Travis Scott,6746,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW,2019-10-09,lv
2,Dance Monkey,Tones and I,6172,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku,2019-10-09,lv
3,Circles,Post Malone,4136,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,2019-10-09,lv
4,How Do You Sleep?,Sam Smith,3102,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y,2019-10-09,lv
5,Señorita,Shawn Mendes,2927,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,2019-10-09,lv
6,Beautiful People (feat. Khalid),Ed Sheeran,2876,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv,2019-10-09,lv
7,Ransom,Lil Tecca,2788,https://open.spotify.com/track/1lOe9qE0vR9zwWQAOk6CoO,2019-10-09,lv
8,hot girl bummer,blackbear,2762,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku,2019-10-09,lv
9,bad guy,Billie Eilish,2736,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-10-09,lv
10,Lalala,Y2K,2724,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo,2019-10-09,lv
11,Someone You Loved,Lewis Capaldi,2535,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,2019-10-09,lv
12,Panini,Lil Nas X,2416,https://open.spotify.com/track/1000nHvUdawXuUHgBod4Wv,2019-10-09,lv
13,Memories,Maroon 5,2255,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM,2019-10-09,lv
14,Ride It,Regard,2180,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ,2019-10-09,lv
15,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),Ariana Grande,2045,https://open.spotify.com/track/3NkJNL3WqO1Lqc3uNDxvCN,2019-10-09,lv
16,223's (feat. 9lokknine),YNW Melly,2018,https://open.spotify.com/track/4sjiIpEv617LDXaidKioOI,2019-10-09,lv
17,3 Nights,Dominic Fike,2000,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u,2019-10-09,lv
18,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,1999,https://open.spotify.com/track/7CZyCXKG6d5ALeq41sLzbw,2019-10-09,lv
19,Liar,Camila Cabello,1911,https://open.spotify.com/track/7LzouaWGFCy4tkXDOOnEyM,2019-10-09,lv
20,Saint-Tropez,Post Malone,1890,https://open.spotify.com/track/05mDaV9Vb3wrzjF6OPZnhq,2019-10-09,lv
21,Goodbyes (Feat. Young Thug),Post Malone,1823,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo,2019-10-09,lv
22,Graveyard,Halsey,1810,https://open.spotify.com/track/6V9fHiv84WlVTg7CSnIVY2,2019-10-09,lv
23,Takeaway (feat. Lennon Stella),The Chainsmokers,1801,https://open.spotify.com/track/6wo37KVqFJhtuxPTpLCcfe,2019-10-09,lv
24,Piededzini Mann,Singapūras Satīns,1756,https://open.spotify.com/track/0q3QoeqUKLIiHz7d43nvGb,2019-10-09,lv
25,"10,000 Hours (with Justin Bieber)",Dan + Shay,1745,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa,2019-10-09,lv
26,VALENTINO,24kGoldn,1743,https://open.spotify.com/track/0c7K73roy6RW4ebDkf4yGh,2019-10-09,lv
27,"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,1742,https://open.spotify.com/track/322tcqPhma7F6hfCeLisx0,2019-10-09,lv
28,Truth Hurts,Lizzo,1715,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh,2019-10-09,lv
29,I Don't Care (with Justin Bieber),Ed Sheeran,1702,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,2019-10-09,lv
30,Teeth,5 Seconds of Summer,1689,https://open.spotify.com/track/26wLOs3ZuHJa2Ihhx6QIE6,2019-10-09,lv
31,Piece Of Your Heart,MEDUZA,1603,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs,2019-10-09,lv
32,Bandit (with YoungBoy Never Broke Again),Juice WRLD,1542,https://open.spotify.com/track/6Gg1gjgKi2AK4e0qzsR7sd,2019-10-09,lv
33,I Got Love,MiyaGi & Endspiel,1538,https://open.spotify.com/track/5rwsJbBNa8SfPW4oFA1GjP,2019-10-09,lv
34,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1514,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY,2019-10-09,lv
35,Higher Love,Kygo,1508,https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY,2019-10-09,lv
36,boyfriend (with Social House),Ariana Grande,1502,https://open.spotify.com/track/0Ryd8975WihbObpp5cPW1t,2019-10-09,lv
37,Writing on the Wall (feat. Post Malone & Cardi B),French Montana,1430,https://open.spotify.com/track/7x9nXsowok1JszkVztI5NI,2019-10-09,lv
38,Good as Hell,Lizzo,1424,https://open.spotify.com/track/3Yh9lZcWyKrK9GjbhuS0hR,2019-10-09,lv
39,Rescue Me,OneRepublic,1402,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM,2019-10-09,lv
40,Money In The Grave (Drake ft. Rick Ross),Drake,1384,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb,2019-10-09,lv
41,It's You,Ali Gatie,1333,https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq,2019-10-09,lv
42,lovely (with Khalid),Billie Eilish,1297,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,2019-10-09,lv
43,when the party's over,Billie Eilish,1277,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,2019-10-09,lv
44,Hot (feat. Gunna),Young Thug,1274,https://open.spotify.com/track/5Z8HZM6iQMhhqyPcCGY5g9,2019-10-09,lv
45,Camelot,NLE Choppa,1265,https://open.spotify.com/track/4sWuPniHClkInYAnzXAYUF,2019-10-09,lv
46,Let Me Down Slowly,Alec Benjamin,1263,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-10-09,lv
47,Babushka Boi,A$AP Rocky,1247,https://open.spotify.com/track/643PW82aBMUa1FiWi5VQY7,2019-10-09,lv
48,Old Town Road - Remix,Lil Nas X,1237,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG,2019-10-09,lv
49,Zemes stunda,ansis,1204,https://open.spotify.com/track/7MSS9mAqAHHkUCa7HL0RbA,2019-10-09,lv
50,SICKO MODE,Travis Scott,1201,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-10-09,lv
51,I.F.L.Y.,Bazzi,1150,https://open.spotify.com/track/4a6q8CR2hzLk2plDkSxkfD,2019-10-09,lv
52,The London (feat. J. Cole & Travis Scott),Young Thug,1134,https://open.spotify.com/track/3s4mrPrEFFPF0LmAfutW0n,2019-10-09,lv
53,BOP,DaBaby,1134,https://open.spotify.com/track/6Ozh9Ok6h4Oi1wUSLtBseN,2019-10-09,lv
54,Lover,Taylor Swift,1132,https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI,2019-10-09,lv
55,Cry for Me,Camila Cabello,1129,https://open.spotify.com/track/40nPimvmG05WYS7983bawZ,2019-10-09,lv
56,Lonely (with Jonas Brothers),Diplo,1108,https://open.spotify.com/track/4fwo6czG5nvOQMzhOto1ya,2019-10-09,lv
57,Roses - Imanbek Remix,SAINt JHN,1102,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI,2019-10-09,lv
58,NBA,RSAC,1098,https://open.spotify.com/track/2gUJfXmgVvnzGFk7J6dZch,2019-10-09,lv
59,Wow.,Post Malone,1081,https://open.spotify.com/track/7xQAfvXzm3AkraOtGPWIZg,2019-10-09,lv
60,goosebumps,Travis Scott,1079,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2,2019-10-09,lv
61,Shallow,Lady Gaga,1079,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-10-09,lv
62,Feelings,Lauv,1078,https://open.spotify.com/track/0y675KDleCZEudjoeL1sQQ,2019-10-09,lv
63,Good Thing (with Kehlani),Zedd,1077,https://open.spotify.com/track/5aUSEPNd3m5xliFK4pn5mU,2019-10-09,lv
64,Комета,JONY,1073,https://open.spotify.com/track/1tjM9dP8GWkYl4orF7yLWD,2019-10-09,lv
65,Trampoline (with ZAYN),SHAED,1071,https://open.spotify.com/track/1iQDltZqI7BXnHrFy4Qo1k,2019-10-09,lv
66,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,1049,https://open.spotify.com/track/40OMBMYRk5IQL6xCzGM0JA,2019-10-09,lv
67,Мокрые кроссы,Tima Belorusskih,1048,https://open.spotify.com/track/35poFvLMiXHPZsItZ0HiHZ,2019-10-09,lv
68,Hollywood's Bleeding,Post Malone,1046,https://open.spotify.com/track/7sWRlDoTDX8geTR8zzr2vt,2019-10-09,lv
69,Люби меня,MiyaGi & Endspiel,1024,https://open.spotify.com/track/0r5Nq9NExhHRcApKfFUBzk,2019-10-09,lv
70,Eastside (with Halsey & Khalid),benny blanco,1014,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-10-09,lv
71,No Guidance (feat. Drake),Chris Brown,1011,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX,2019-10-09,lv
72,2 типа людей,Max Korzh,1009,https://open.spotify.com/track/5kz9d0Cxx7RK8PjRLlWnAt,2019-10-09,lv
73,Королева танцпола,Dzharo & Khanza,1004,https://open.spotify.com/track/7DETuWY9GjRnHeEGGVT8Ee,2019-10-09,lv
74,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,1003,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z,2019-10-09,lv
75,Be Alright,Dean Lewis,1001,https://open.spotify.com/track/5qrSlOut2rNAWv3ubArkNy,2019-10-09,lv
Position,Track Name,Artist,Streams,URL,2019-10-10,lv
1,HIGHEST IN THE ROOM,Travis Scott,6643,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW,2019-10-10,lv
2,Dance Monkey,Tones and I,6144,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku,2019-10-10,lv
3,Circles,Post Malone,4032,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,2019-10-10,lv
4,How Do You Sleep?,Sam Smith,2966,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y,2019-10-10,lv
5,Señorita,Shawn Mendes,2943,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,2019-10-10,lv
6,Lalala,Y2K,2856,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo,2019-10-10,lv
7,Beautiful People (feat. Khalid),Ed Sheeran,2854,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv,2019-10-10,lv
8,hot girl bummer,blackbear,2825,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku,2019-10-10,lv
9,Ransom,Lil Tecca,2811,https://open.spotify.com/track/1lOe9qE0vR9zwWQAOk6CoO,2019-10-10,lv
10,bad guy,Billie Eilish,2676,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-10-10,lv
11,Someone You Loved,Lewis Capaldi,2515,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,2019-10-10,lv
12,Panini,Lil Nas X,2362,https://open.spotify.com/track/1000nHvUdawXuUHgBod4Wv,2019-10-10,lv
13,Ride It,Regard,2263,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ,2019-10-10,lv
14,Memories,Maroon 5,2175,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM,2019-10-10,lv
15,223's (feat. 9lokknine),YNW Melly,2148,https://open.spotify.com/track/4sjiIpEv617LDXaidKioOI,2019-10-10,lv
16,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),Ariana Grande,1967,https://open.spotify.com/track/3NkJNL3WqO1Lqc3uNDxvCN,2019-10-10,lv
17,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,1947,https://open.spotify.com/track/7CZyCXKG6d5ALeq41sLzbw,2019-10-10,lv
18,3 Nights,Dominic Fike,1933,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u,2019-10-10,lv
19,Saint-Tropez,Post Malone,1933,https://open.spotify.com/track/05mDaV9Vb3wrzjF6OPZnhq,2019-10-10,lv
20,Piededzini Mann,Singapūras Satīns,1856,https://open.spotify.com/track/0q3QoeqUKLIiHz7d43nvGb,2019-10-10,lv
21,Goodbyes (Feat. Young Thug),Post Malone,1822,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo,2019-10-10,lv
22,Liar,Camila Cabello,1817,https://open.spotify.com/track/7LzouaWGFCy4tkXDOOnEyM,2019-10-10,lv
23,VALENTINO,24kGoldn,1777,https://open.spotify.com/track/0c7K73roy6RW4ebDkf4yGh,2019-10-10,lv
24,Takeaway (feat. Lennon Stella),The Chainsmokers,1746,https://open.spotify.com/track/6wo37KVqFJhtuxPTpLCcfe,2019-10-10,lv
25,Graveyard,Halsey,1730,https://open.spotify.com/track/6V9fHiv84WlVTg7CSnIVY2,2019-10-10,lv
26,I Don't Care (with Justin Bieber),Ed Sheeran,1729,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,2019-10-10,lv
27,Truth Hurts,Lizzo,1721,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh,2019-10-10,lv
28,"10,000 Hours (with Justin Bieber)",Dan + Shay,1683,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa,2019-10-10,lv
29,"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,1629,https://open.spotify.com/track/322tcqPhma7F6hfCeLisx0,2019-10-10,lv
30,Bandit (with YoungBoy Never Broke Again),Juice WRLD,1617,https://open.spotify.com/track/6Gg1gjgKi2AK4e0qzsR7sd,2019-10-10,lv
31,Higher Love,Kygo,1605,https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY,2019-10-10,lv
32,Piece Of Your Heart,MEDUZA,1590,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs,2019-10-10,lv
33,Teeth,5 Seconds of Summer,1579,https://open.spotify.com/track/26wLOs3ZuHJa2Ihhx6QIE6,2019-10-10,lv
34,I Got Love,MiyaGi & Endspiel,1570,https://open.spotify.com/track/5rwsJbBNa8SfPW4oFA1GjP,2019-10-10,lv
35,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1551,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY,2019-10-10,lv
36,boyfriend (with Social House),Ariana Grande,1542,https://open.spotify.com/track/0Ryd8975WihbObpp5cPW1t,2019-10-10,lv
37,Money In The Grave (Drake ft. Rick Ross),Drake,1494,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb,2019-10-10,lv
38,It's You,Ali Gatie,1430,https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq,2019-10-10,lv
39,Good as Hell,Lizzo,1420,https://open.spotify.com/track/3Yh9lZcWyKrK9GjbhuS0hR,2019-10-10,lv
40,Nice To Meet Ya,Niall Horan,1379,https://open.spotify.com/track/3cphb8kdsjElYR7r5icK3H,2019-10-10,lv
41,Writing on the Wall (feat. Post Malone & Cardi B),French Montana,1355,https://open.spotify.com/track/7x9nXsowok1JszkVztI5NI,2019-10-10,lv
42,Hot (feat. Gunna),Young Thug,1348,https://open.spotify.com/track/5Z8HZM6iQMhhqyPcCGY5g9,2019-10-10,lv
43,lovely (with Khalid),Billie Eilish,1340,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,2019-10-10,lv
44,Rescue Me,OneRepublic,1331,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM,2019-10-10,lv
45,when the party's over,Billie Eilish,1326,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,2019-10-10,lv
46,Camelot,NLE Choppa,1318,https://open.spotify.com/track/4sWuPniHClkInYAnzXAYUF,2019-10-10,lv
47,Old Town Road - Remix,Lil Nas X,1295,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG,2019-10-10,lv
48,Let Me Down Slowly,Alec Benjamin,1292,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-10-10,lv
49,Roses - Imanbek Remix,SAINt JHN,1261,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI,2019-10-10,lv
50,Zemes stunda,ansis,1251,https://open.spotify.com/track/7MSS9mAqAHHkUCa7HL0RbA,2019-10-10,lv
51,SICKO MODE,Travis Scott,1247,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-10-10,lv
52,The London (feat. J. Cole & Travis Scott),Young Thug,1225,https://open.spotify.com/track/3s4mrPrEFFPF0LmAfutW0n,2019-10-10,lv
53,Babushka Boi,A$AP Rocky,1225,https://open.spotify.com/track/643PW82aBMUa1FiWi5VQY7,2019-10-10,lv
54,Lonely (with Jonas Brothers),Diplo,1126,https://open.spotify.com/track/4fwo6czG5nvOQMzhOto1ya,2019-10-10,lv
55,BOP,DaBaby,1111,https://open.spotify.com/track/6Ozh9Ok6h4Oi1wUSLtBseN,2019-10-10,lv
56,Мокрые кроссы,Tima Belorusskih,1109,https://open.spotify.com/track/35poFvLMiXHPZsItZ0HiHZ,2019-10-10,lv
57,NBA,RSAC,1108,https://open.spotify.com/track/2gUJfXmgVvnzGFk7J6dZch,2019-10-10,lv
58,I.F.L.Y.,Bazzi,1104,https://open.spotify.com/track/4a6q8CR2hzLk2plDkSxkfD,2019-10-10,lv
59,Wow.,Post Malone,1084,https://open.spotify.com/track/7xQAfvXzm3AkraOtGPWIZg,2019-10-10,lv
60,Витаминка,Tima Belorusskih,1081,https://open.spotify.com/track/792c14LiectozZczjylkfW,2019-10-10,lv
61,Незабудка,Tima Belorusskih,1080,https://open.spotify.com/track/53ORJG1CfDX0xo8qyhup6Q,2019-10-10,lv
62,If I Can't Have You,Shawn Mendes,1076,https://open.spotify.com/track/2bT1PH7Cw3J9p3t7nlXCdh,2019-10-10,lv
63,Lover,Taylor Swift,1075,https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI,2019-10-10,lv
64,goosebumps,Travis Scott,1070,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2,2019-10-10,lv
65,Good Thing (with Kehlani),Zedd,1056,https://open.spotify.com/track/5aUSEPNd3m5xliFK4pn5mU,2019-10-10,lv
66,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,1038,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z,2019-10-10,lv
67,Комета,JONY,1036,https://open.spotify.com/track/1tjM9dP8GWkYl4orF7yLWD,2019-10-10,lv
68,Королева танцпола,Dzharo & Khanza,1026,https://open.spotify.com/track/7DETuWY9GjRnHeEGGVT8Ee,2019-10-10,lv
69,Hollywood's Bleeding,Post Malone,1026,https://open.spotify.com/track/7sWRlDoTDX8geTR8zzr2vt,2019-10-10,lv
70,Cry for Me,Camila Cabello,1026,https://open.spotify.com/track/40nPimvmG05WYS7983bawZ,2019-10-10,lv
71,Shallow,Lady Gaga,1021,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-10-10,lv
72,Trampoline (with ZAYN),SHAED,1016,https://open.spotify.com/track/1iQDltZqI7BXnHrFy4Qo1k,2019-10-10,lv
73,rockstar (feat. 21 Savage),Post Malone,1015,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2019-10-10,lv
74,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,1014,https://open.spotify.com/track/40OMBMYRk5IQL6xCzGM0JA,2019-10-10,lv
Position,Track Name,Artist,Streams,URL,2019-10-11,lv
1,Dance Monkey,Tones and I,7002,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku,2019-10-11,lv
2,HIGHEST IN THE ROOM,Travis Scott,6774,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW,2019-10-11,lv
3,Circles,Post Malone,4376,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,2019-10-11,lv
4,Lights Up,Harry Styles,3974,https://open.spotify.com/track/2plLJpUcYPFrl1sW2pMG63,2019-10-11,lv
5,How Do You Sleep?,Sam Smith,3248,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y,2019-10-11,lv
6,Lalala,Y2K,3219,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo,2019-10-11,lv
7,Beautiful People (feat. Khalid),Ed Sheeran,3144,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv,2019-10-11,lv
8,hot girl bummer,blackbear,3054,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku,2019-10-11,lv
9,bad guy,Billie Eilish,2995,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-10-11,lv
10,Ransom,Lil Tecca,2932,https://open.spotify.com/track/1lOe9qE0vR9zwWQAOk6CoO,2019-10-11,lv
11,Señorita,Shawn Mendes,2796,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,2019-10-11,lv
12,Someone You Loved,Lewis Capaldi,2734,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,2019-10-11,lv
13,Panini,Lil Nas X,2511,https://open.spotify.com/track/1000nHvUdawXuUHgBod4Wv,2019-10-11,lv
14,Ride It,Regard,2382,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ,2019-10-11,lv
15,Memories,Maroon 5,2251,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM,2019-10-11,lv
16,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,2184,https://open.spotify.com/track/7CZyCXKG6d5ALeq41sLzbw,2019-10-11,lv
17,Piededzini Mann,Singapūras Satīns,2132,https://open.spotify.com/track/0q3QoeqUKLIiHz7d43nvGb,2019-10-11,lv
18,223's (feat. 9lokknine),YNW Melly,2076,https://open.spotify.com/track/4sjiIpEv617LDXaidKioOI,2019-10-11,lv
19,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),Ariana Grande,2044,https://open.spotify.com/track/3NkJNL3WqO1Lqc3uNDxvCN,2019-10-11,lv
20,Saint-Tropez,Post Malone,2043,https://open.spotify.com/track/05mDaV9Vb3wrzjF6OPZnhq,2019-10-11,lv
21,3 Nights,Dominic Fike,2037,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u,2019-10-11,lv
22,Goodbyes (Feat. Young Thug),Post Malone,2012,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo,2019-10-11,lv
23,Liar,Camila Cabello,2010,https://open.spotify.com/track/7LzouaWGFCy4tkXDOOnEyM,2019-10-11,lv
24,Bandit (with YoungBoy Never Broke Again),Juice WRLD,1995,https://open.spotify.com/track/6Gg1gjgKi2AK4e0qzsR7sd,2019-10-11,lv
25,Graveyard,Halsey,1941,https://open.spotify.com/track/6V9fHiv84WlVTg7CSnIVY2,2019-10-11,lv
26,Takeaway (feat. Lennon Stella),The Chainsmokers,1921,https://open.spotify.com/track/6wo37KVqFJhtuxPTpLCcfe,2019-10-11,lv
27,Truth Hurts,Lizzo,1872,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh,2019-10-11,lv
28,"10,000 Hours (with Justin Bieber)",Dan + Shay,1864,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa,2019-10-11,lv
29,VALENTINO,24kGoldn,1848,https://open.spotify.com/track/0c7K73roy6RW4ebDkf4yGh,2019-10-11,lv
30,Piece Of Your Heart,MEDUZA,1818,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs,2019-10-11,lv
31,I Don't Care (with Justin Bieber),Ed Sheeran,1815,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,2019-10-11,lv
32,Teeth,5 Seconds of Summer,1749,https://open.spotify.com/track/26wLOs3ZuHJa2Ihhx6QIE6,2019-10-11,lv
33,Higher Love,Kygo,1719,https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY,2019-10-11,lv
34,"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,1693,https://open.spotify.com/track/322tcqPhma7F6hfCeLisx0,2019-10-11,lv
35,I Got Love,MiyaGi & Endspiel,1645,https://open.spotify.com/track/5rwsJbBNa8SfPW4oFA1GjP,2019-10-11,lv
36,original me (feat. dan reynolds of imagine dragons),YUNGBLUD,1574,https://open.spotify.com/track/4KzOYxD4qIkUtZV9ZYakGu,2019-10-11,lv
37,boyfriend (with Social House),Ariana Grande,1563,https://open.spotify.com/track/0Ryd8975WihbObpp5cPW1t,2019-10-11,lv
38,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1534,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY,2019-10-11,lv
39,Writing on the Wall (feat. Post Malone & Cardi B),French Montana,1514,https://open.spotify.com/track/7x9nXsowok1JszkVztI5NI,2019-10-11,lv
40,Good as Hell,Lizzo,1513,https://open.spotify.com/track/3Yh9lZcWyKrK9GjbhuS0hR,2019-10-11,lv
41,Nice To Meet Ya,Niall Horan,1503,https://open.spotify.com/track/3cphb8kdsjElYR7r5icK3H,2019-10-11,lv
42,It's You,Ali Gatie,1490,https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq,2019-10-11,lv
43,Rescue Me,OneRepublic,1482,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM,2019-10-11,lv
44,Old Town Road - Remix,Lil Nas X,1467,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG,2019-10-11,lv
