Position,Track Name,Artist,Streams,URL,Date,Region
14,Takeaway (feat. Lennon Stella),The Chainsmokers,2508,https://open.spotify.com/track/6wo37KVqFJhtuxPTpLCcfe,2019-08-23,lt
15,Love Tonight - Edit,Shouse,2386,https://open.spotify.com/track/6OufwUcCqo81guU2jAlDVP,2019-08-23,lt
16,I Don't Care (with Justin Bieber),Ed Sheeran,2365,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,2019-08-23,lt
17,The Man,Taylor Swift,2189,https://open.spotify.com/track/3RauEVgRgj1IuWdJ9fDs70,2019-08-23,lt
18,"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,2167,https://open.spotify.com/track/322tcqPhma7F6hfCeLisx0,2019-08-23,lt
19,Teeth,5 Seconds of Summer,2110,https://open.spotify.com/track/26wLOs3ZuHJa2Ihhx6QIE6,2019-08-23,lt
20,Slide Away,Miley Cyrus,2101,https://open.spotify.com/track/44ADyYoY5liaRa3EOAl4uf,2019-08-23,lt
21,Panini,Lil Nas X,2032,https://open.spotify.com/track/6fTt0CH2t0mdeB2N9XFG5r,2019-08-23,lt
22,NO HALO,BROCKHAMPTON,2029,https://open.spotify.com/track/694vvR5o19xHPhhJ5QdLN7,2019-08-23,lt
23,I.F.L.Y.,Bazzi,2024,https://open.spotify.com/track/4a6q8CR2hzLk2plDkSxkfD,2019-08-23,lt
24,Higher Love,Kygo,2023,https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY,2019-08-23,lt
25,Ritual,Tiësto,1998,https://open.spotify.com/track/3M9Apu4OZfylLTFKvgEtKa,2019-08-23,lt
26,Truth Hurts,Lizzo,1994,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh,2019-08-23,lt
27,Loco Contigo (feat. J. Balvin & Tyga),DJ Snake,1982,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx,2019-08-23,lt
28,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,1956,https://open.spotify.com/track/40OMBMYRk5IQL6xCzGM0JA,2019-08-23,lt
29,You Need To Calm Down,Taylor Swift,1908,https://open.spotify.com/track/6RRNNciQGZEXnqk8SQ9yv5,2019-08-23,lt
30,Money In The Grave (Drake ft. Rick Ross),Drake,1872,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb,2019-08-23,lt
31,Rescue Me,OneRepublic,1829,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM,2019-08-23,lt
32,It's You,Ali Gatie,1676,https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq,2019-08-23,lt
33,Hate Me (with Juice WRLD),Ellie Goulding,1639,https://open.spotify.com/track/6kls8cSlUyHW2BUOkDJIZE,2019-08-23,lt
34,Motivation,Normani,1635,https://open.spotify.com/track/0rIAC4PXANcKmitJfoqmVm,2019-08-23,lt
35,Milijonai,Vaidas Baumila,1583,https://open.spotify.com/track/0Nt2MgkRvrl5PMZUGj5vr8,2019-08-23,lt
36,Figure It Out,Jovani,1541,https://open.spotify.com/track/6y4iwEx5otAIJS0chpvt0W,2019-08-23,lt
37,Fuck it I love you,Lana Del Rey,1535,https://open.spotify.com/track/28aEiMfveru430xmXhDCy3,2019-08-23,lt
38,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1517,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-08-23,lt
39,3 Nights,Dominic Fike,1496,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u,2019-08-23,lt
40,Small Talk,Katy Perry,1474,https://open.spotify.com/track/4NmE2ytXI8S2svTRSmEdpO,2019-08-23,lt
41,Soldi,Mahmood,1472,https://open.spotify.com/track/4szQkW1CDHqbRZGltXJdd3,2019-08-23,lt
42,The London (feat. J. Cole & Travis Scott),Young Thug,1472,https://open.spotify.com/track/3s4mrPrEFFPF0LmAfutW0n,2019-08-23,lt
43,Won't Be Late (feat. Drake),Swae Lee,1449,https://open.spotify.com/track/2sqsNXfN0HtgDEgaHXiUTa,2019-08-23,lt
44,Never Really Over,Katy Perry,1428,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0,2019-08-23,lt
45,I Warned Myself,Charlie Puth,1428,https://open.spotify.com/track/3707IBa4HnS3zDDoWfeUBl,2019-08-23,lt
46,In My Mind,Dynoro,1422,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-08-23,lt
47,One Thing Right,Marshmello,1410,https://open.spotify.com/track/4hPpVbbakQNv8YTHYaOJP4,2019-08-23,lt
48,Be Honest (feat. Burna Boy),Jorja Smith,1409,https://open.spotify.com/track/5pAbCxt9e3f81lOmjIXwzd,2019-08-23,lt
49,Ozys,7th Block,1403,https://open.spotify.com/track/21gYKbpGw4cC3oINu670rs,2019-08-23,lt
50,No Guidance (feat. Drake),Chris Brown,1395,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX,2019-08-23,lt
51,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,1380,https://open.spotify.com/track/4wuCQX7JvAZLlrcmH4AeZF,2019-08-23,lt
52,Neleisk Man Užmigt,GJan,1377,https://open.spotify.com/track/5oWTN4INGUYA2frzfz7bQY,2019-08-23,lt
53,The greatest,Lana Del Rey,1339,https://open.spotify.com/track/13F2adrvrpaq2383GHh1Jl,2019-08-23,lt
54,Ežero dugne,Vidas Bareikis,1334,https://open.spotify.com/track/1e61E0mOJp8IsDx5G5sLpm,2019-08-23,lt
55,Post Malone (feat. RANI),Sam Feldt,1329,https://open.spotify.com/track/36orMWv2PgvnzXsd5CJ0yL,2019-08-23,lt
56,If I Can't Have You,Shawn Mendes,1310,https://open.spotify.com/track/2bT1PH7Cw3J9p3t7nlXCdh,2019-08-23,lt
57,Right Back (feat. A Boogie Wit Da Hoodie),Khalid,1295,https://open.spotify.com/track/6PYnUsNEpYC7A4BS2sjw3L,2019-08-23,lt
58,Sucker,Jonas Brothers,1281,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD,2019-08-23,lt
59,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),Megan Thee Stallion,1273,https://open.spotify.com/track/5N1o6d8zGcSZSeMFkOUQOk,2019-08-23,lt
60,Shallow,Lady Gaga,1259,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-08-23,lt
61,People,The 1975,1254,https://open.spotify.com/track/39sJbSgJmIrB9J1pkRbpaX,2019-08-23,lt
62,Good as Hell,Lizzo,1244,https://open.spotify.com/track/3Yh9lZcWyKrK9GjbhuS0hR,2019-08-23,lt
63,7 rings,Ariana Grande,1234,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-08-23,lt
64,Time - Edit,NF,1227,https://open.spotify.com/track/1gZFRYcPz3wKevEaNYRwfW,2019-08-23,lt
65,when the party's over,Billie Eilish,1211,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,2019-08-23,lt
66,Cruel Summer,Taylor Swift,1192,https://open.spotify.com/track/1BxfuPKGuaTgP7aM0Bbdwr,2019-08-23,lt
67,China,Anuel AA,1177,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK,2019-08-23,lt
68,Jesus In LA,Alec Benjamin,1157,https://open.spotify.com/track/5i2JGF65pHKSfMEjSMrBC3,2019-08-23,lt
69,bury a friend,Billie Eilish,1138,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-08-23,lt
70,Love Me,Lil Tecca,1099,https://open.spotify.com/track/7Aem1fAapTdGcHwAYyQYU4,2019-08-23,lt
71,Wildest Dreams,Jovani,1097,https://open.spotify.com/track/38j1M6B8qMXTGdROdJJPPk,2019-08-23,lt
72,Promise,Mark Les,1076,https://open.spotify.com/track/0tKYcpmljHyyWWVDtzZrHm,2019-08-23,lt
73,Insomnia,Daya,1072,https://open.spotify.com/track/7hzlzoOwCZ4D3Ow5YZK4kj,2019-08-23,lt
74,All Around The World (La La La),R3HAB,1067,https://open.spotify.com/track/02itaCXOdC54J0ISjqqFAp,2019-08-23,lt
75,No Way!,Bazzi,1055,https://open.spotify.com/track/0yYwS7CXKIPC4kWPvZQfsT,2019-08-23,lt
76,EARFQUAKE,"Tyler, The Creator",1041,https://open.spotify.com/track/5hVghJ4KaYES3BFUATCYn0,2019-08-23,lt
77,All For Us - from the HBO Original Series Euphoria,Labrinth,1037,https://open.spotify.com/track/10hMM5nsZQf66ldBlgWBfG,2019-08-23,lt
78,Bohemian Rhapsody - Remastered 2011,Queen,1003,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv,2019-08-23,lt
Position,Track Name,Artist,Streams,URL,2019-08-24,lt
1,Dance Monkey,Tones and I,8721,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku,2019-08-24,lt
2,Señorita,Shawn Mendes,6020,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,2019-08-24,lt
3,bad guy,Billie Eilish,4338,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-08-24,lt
4,How Do You Sleep?,Sam Smith,3763,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y,2019-08-24,lt
5,Beautiful People (feat. Khalid),Ed Sheeran,3419,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv,2019-08-24,lt
6,Ransom,Lil Tecca,3393,https://open.spotify.com/track/1kBbgxAUc4HQv7cgIayIDH,2019-08-24,lt
7,boyfriend (with Social House),Ariana Grande,3103,https://open.spotify.com/track/0Ryd8975WihbObpp5cPW1t,2019-08-24,lt
8,Goodbyes (Feat. Young Thug),Post Malone,2958,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo,2019-08-24,lt
9,Lalala,Y2K,2686,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo,2019-08-24,lt
10,Old Town Road - Remix,Lil Nas X,2492,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG,2019-08-24,lt
11,Piece Of Your Heart,MEDUZA,2483,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs,2019-08-24,lt
12,Someone You Loved,Lewis Capaldi,2364,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,2019-08-24,lt
13,Lover,Taylor Swift,2240,https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI,2019-08-24,lt
14,I Don't Care (with Justin Bieber),Ed Sheeran,2113,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,2019-08-24,lt
15,Takeaway (feat. Lennon Stella),The Chainsmokers,2067,https://open.spotify.com/track/6wo37KVqFJhtuxPTpLCcfe,2019-08-24,lt
16,Love Tonight - Edit,Shouse,2053,https://open.spotify.com/track/6OufwUcCqo81guU2jAlDVP,2019-08-24,lt
17,"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,1907,https://open.spotify.com/track/322tcqPhma7F6hfCeLisx0,2019-08-24,lt
18,Slide Away,Miley Cyrus,1867,https://open.spotify.com/track/44ADyYoY5liaRa3EOAl4uf,2019-08-24,lt
19,Truth Hurts,Lizzo,1838,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh,2019-08-24,lt
20,I.F.L.Y.,Bazzi,1816,https://open.spotify.com/track/4a6q8CR2hzLk2plDkSxkfD,2019-08-24,lt
21,Loco Contigo (feat. J. Balvin & Tyga),DJ Snake,1813,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx,2019-08-24,lt
22,Ritual,Tiësto,1802,https://open.spotify.com/track/3M9Apu4OZfylLTFKvgEtKa,2019-08-24,lt
23,Panini,Lil Nas X,1768,https://open.spotify.com/track/6fTt0CH2t0mdeB2N9XFG5r,2019-08-24,lt
24,Higher Love,Kygo,1747,https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY,2019-08-24,lt
25,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,1695,https://open.spotify.com/track/40OMBMYRk5IQL6xCzGM0JA,2019-08-24,lt
26,The Man,Taylor Swift,1676,https://open.spotify.com/track/3RauEVgRgj1IuWdJ9fDs70,2019-08-24,lt
27,You Need To Calm Down,Taylor Swift,1604,https://open.spotify.com/track/6RRNNciQGZEXnqk8SQ9yv5,2019-08-24,lt
28,Money In The Grave (Drake ft. Rick Ross),Drake,1576,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb,2019-08-24,lt
29,Milijonai,Vaidas Baumila,1544,https://open.spotify.com/track/0Nt2MgkRvrl5PMZUGj5vr8,2019-08-24,lt
30,Rescue Me,OneRepublic,1509,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM,2019-08-24,lt
31,In My Mind,Dynoro,1481,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-08-24,lt
32,Motivation,Normani,1471,https://open.spotify.com/track/0rIAC4PXANcKmitJfoqmVm,2019-08-24,lt
33,Soldi,Mahmood,1435,https://open.spotify.com/track/4szQkW1CDHqbRZGltXJdd3,2019-08-24,lt
34,It's You,Ali Gatie,1422,https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq,2019-08-24,lt
35,Ežero dugne,Vidas Bareikis,1393,https://open.spotify.com/track/1e61E0mOJp8IsDx5G5sLpm,2019-08-24,lt
36,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1382,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-08-24,lt
37,Hate Me (with Juice WRLD),Ellie Goulding,1346,https://open.spotify.com/track/6kls8cSlUyHW2BUOkDJIZE,2019-08-24,lt
38,3 Nights,Dominic Fike,1341,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u,2019-08-24,lt
39,Won't Be Late (feat. Drake),Swae Lee,1331,https://open.spotify.com/track/2sqsNXfN0HtgDEgaHXiUTa,2019-08-24,lt
40,Small Talk,Katy Perry,1329,https://open.spotify.com/track/4NmE2ytXI8S2svTRSmEdpO,2019-08-24,lt
41,The London (feat. J. Cole & Travis Scott),Young Thug,1316,https://open.spotify.com/track/3s4mrPrEFFPF0LmAfutW0n,2019-08-24,lt
42,Ozys,7th Block,1284,https://open.spotify.com/track/21gYKbpGw4cC3oINu670rs,2019-08-24,lt
43,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,1265,https://open.spotify.com/track/4wuCQX7JvAZLlrcmH4AeZF,2019-08-24,lt
44,Teeth,5 Seconds of Summer,1235,https://open.spotify.com/track/26wLOs3ZuHJa2Ihhx6QIE6,2019-08-24,lt
45,Post Malone (feat. RANI),Sam Feldt,1222,https://open.spotify.com/track/36orMWv2PgvnzXsd5CJ0yL,2019-08-24,lt
46,One Thing Right,Marshmello,1214,https://open.spotify.com/track/4hPpVbbakQNv8YTHYaOJP4,2019-08-24,lt
47,No Guidance (feat. Drake),Chris Brown,1208,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX,2019-08-24,lt
48,Never Really Over,Katy Perry,1189,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0,2019-08-24,lt
49,Figure It Out,Jovani,1146,https://open.spotify.com/track/6y4iwEx5otAIJS0chpvt0W,2019-08-24,lt
50,Be Honest (feat. Burna Boy),Jorja Smith,1144,https://open.spotify.com/track/5pAbCxt9e3f81lOmjIXwzd,2019-08-24,lt
51,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),Megan Thee Stallion,1128,https://open.spotify.com/track/5N1o6d8zGcSZSeMFkOUQOk,2019-08-24,lt
52,Right Back (feat. A Boogie Wit Da Hoodie),Khalid,1118,https://open.spotify.com/track/6PYnUsNEpYC7A4BS2sjw3L,2019-08-24,lt
53,7 rings,Ariana Grande,1098,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-08-24,lt
54,Good as Hell,Lizzo,1087,https://open.spotify.com/track/3Yh9lZcWyKrK9GjbhuS0hR,2019-08-24,lt
55,Shallow,Lady Gaga,1085,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-08-24,lt
56,China,Anuel AA,1061,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK,2019-08-24,lt
57,Time - Edit,NF,1040,https://open.spotify.com/track/1gZFRYcPz3wKevEaNYRwfW,2019-08-24,lt
58,when the party's over,Billie Eilish,1037,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,2019-08-24,lt
59,Insomnia,Daya,1030,https://open.spotify.com/track/7hzlzoOwCZ4D3Ow5YZK4kj,2019-08-24,lt
60,If I Can't Have You,Shawn Mendes,1028,https://open.spotify.com/track/2bT1PH7Cw3J9p3t7nlXCdh,2019-08-24,lt
61,Neleisk Man Užmigt,GJan,1023,https://open.spotify.com/track/5oWTN4INGUYA2frzfz7bQY,2019-08-24,lt
62,Sucker,Jonas Brothers,1017,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD,2019-08-24,lt
63,Promise,Mark Les,1010,https://open.spotify.com/track/0tKYcpmljHyyWWVDtzZrHm,2019-08-24,lt
64,Fuck it I love you,Lana Del Rey,1001,https://open.spotify.com/track/28aEiMfveru430xmXhDCy3,2019-08-24,lt
Position,Track Name,Artist,Streams,URL,2019-08-25,lt
1,Dance Monkey,Tones and I,7426,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku,2019-08-25,lt
2,Señorita,Shawn Mendes,5003,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,2019-08-25,lt
3,bad guy,Billie Eilish,3744,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-08-25,lt
4,How Do You Sleep?,Sam Smith,3233,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y,2019-08-25,lt
5,Ransom,Lil Tecca,2949,https://open.spotify.com/track/1kBbgxAUc4HQv7cgIayIDH,2019-08-25,lt
6,Beautiful People (feat. Khalid),Ed Sheeran,2729,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv,2019-08-25,lt
7,boyfriend (with Social House),Ariana Grande,2638,https://open.spotify.com/track/0Ryd8975WihbObpp5cPW1t,2019-08-25,lt
8,Goodbyes (Feat. Young Thug),Post Malone,2466,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo,2019-08-25,lt
9,Lalala,Y2K,2412,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo,2019-08-25,lt
10,Piece Of Your Heart,MEDUZA,2209,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs,2019-08-25,lt
11,Someone You Loved,Lewis Capaldi,2030,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,2019-08-25,lt
12,Old Town Road - Remix,Lil Nas X,2021,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG,2019-08-25,lt
13,Love Tonight - Edit,Shouse,1955,https://open.spotify.com/track/6OufwUcCqo81guU2jAlDVP,2019-08-25,lt
14,Lover,Taylor Swift,1943,https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI,2019-08-25,lt
15,Takeaway (feat. Lennon Stella),The Chainsmokers,1850,https://open.spotify.com/track/6wo37KVqFJhtuxPTpLCcfe,2019-08-25,lt
16,Slide Away,Miley Cyrus,1654,https://open.spotify.com/track/44ADyYoY5liaRa3EOAl4uf,2019-08-25,lt
17,"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,1640,https://open.spotify.com/track/322tcqPhma7F6hfCeLisx0,2019-08-25,lt
18,Loco Contigo (feat. J. Balvin & Tyga),DJ Snake,1587,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx,2019-08-25,lt
19,The Man,Taylor Swift,1538,https://open.spotify.com/track/3RauEVgRgj1IuWdJ9fDs70,2019-08-25,lt
20,I Don't Care (with Justin Bieber),Ed Sheeran,1534,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,2019-08-25,lt
21,Ritual,Tiësto,1511,https://open.spotify.com/track/3M9Apu4OZfylLTFKvgEtKa,2019-08-25,lt
22,Panini,Lil Nas X,1506,https://open.spotify.com/track/6fTt0CH2t0mdeB2N9XFG5r,2019-08-25,lt
23,Truth Hurts,Lizzo,1456,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh,2019-08-25,lt
24,I.F.L.Y.,Bazzi,1448,https://open.spotify.com/track/4a6q8CR2hzLk2plDkSxkfD,2019-08-25,lt
25,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,1443,https://open.spotify.com/track/40OMBMYRk5IQL6xCzGM0JA,2019-08-25,lt
26,You Need To Calm Down,Taylor Swift,1408,https://open.spotify.com/track/6RRNNciQGZEXnqk8SQ9yv5,2019-08-25,lt
27,Money In The Grave (Drake ft. Rick Ross),Drake,1370,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb,2019-08-25,lt
28,Higher Love,Kygo,1321,https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY,2019-08-25,lt
29,Rescue Me,OneRepublic,1295,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM,2019-08-25,lt
30,It's You,Ali Gatie,1288,https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq,2019-08-25,lt
31,Teeth,5 Seconds of Summer,1263,https://open.spotify.com/track/26wLOs3ZuHJa2Ihhx6QIE6,2019-08-25,lt
32,Milijonai,Vaidas Baumila,1259,https://open.spotify.com/track/0Nt2MgkRvrl5PMZUGj5vr8,2019-08-25,lt
33,Ozys,7th Block,1252,https://open.spotify.com/track/21gYKbpGw4cC3oINu670rs,2019-08-25,lt
34,Soldi,Mahmood,1245,https://open.spotify.com/track/4szQkW1CDHqbRZGltXJdd3,2019-08-25,lt
35,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1221,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-08-25,lt
36,Ežero dugne,Vidas Bareikis,1215,https://open.spotify.com/track/1e61E0mOJp8IsDx5G5sLpm,2019-08-25,lt
37,The London (feat. J. Cole & Travis Scott),Young Thug,1189,https://open.spotify.com/track/3s4mrPrEFFPF0LmAfutW0n,2019-08-25,lt
38,In My Mind,Dynoro,1183,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-08-25,lt
39,Hate Me (with Juice WRLD),Ellie Goulding,1174,https://open.spotify.com/track/6kls8cSlUyHW2BUOkDJIZE,2019-08-25,lt
40,Motivation,Normani,1151,https://open.spotify.com/track/0rIAC4PXANcKmitJfoqmVm,2019-08-25,lt
41,Won't Be Late (feat. Drake),Swae Lee,1129,https://open.spotify.com/track/2sqsNXfN0HtgDEgaHXiUTa,2019-08-25,lt
42,Small Talk,Katy Perry,1078,https://open.spotify.com/track/4NmE2ytXI8S2svTRSmEdpO,2019-08-25,lt
43,No Guidance (feat. Drake),Chris Brown,1067,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX,2019-08-25,lt
44,Never Really Over,Katy Perry,1053,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0,2019-08-25,lt
45,Figure It Out,Jovani,1050,https://open.spotify.com/track/6y4iwEx5otAIJS0chpvt0W,2019-08-25,lt
46,Be Honest (feat. Burna Boy),Jorja Smith,1029,https://open.spotify.com/track/5pAbCxt9e3f81lOmjIXwzd,2019-08-25,lt
47,Post Malone (feat. RANI),Sam Feldt,1016,https://open.spotify.com/track/36orMWv2PgvnzXsd5CJ0yL,2019-08-25,lt
48,One Thing Right,Marshmello,1015,https://open.spotify.com/track/4hPpVbbakQNv8YTHYaOJP4,2019-08-25,lt
49,3 Nights,Dominic Fike,1001,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u,2019-08-25,lt
50,when the party's over,Billie Eilish,1001,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,2019-08-25,lt
Position,Track Name,Artist,Streams,URL,2019-08-26,lt
1,Dance Monkey,Tones and I,8809,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku,2019-08-26,lt
2,Señorita,Shawn Mendes,6007,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,2019-08-26,lt
3,bad guy,Billie Eilish,4358,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-08-26,lt
4,How Do You Sleep?,Sam Smith,4094,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y,2019-08-26,lt
5,Ransom,Lil Tecca,3726,https://open.spotify.com/track/1kBbgxAUc4HQv7cgIayIDH,2019-08-26,lt
6,Beautiful People (feat. Khalid),Ed Sheeran,3580,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv,2019-08-26,lt
7,boyfriend (with Social House),Ariana Grande,3321,https://open.spotify.com/track/0Ryd8975WihbObpp5cPW1t,2019-08-26,lt
8,Goodbyes (Feat. Young Thug),Post Malone,3175,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo,2019-08-26,lt
9,Lalala,Y2K,2959,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo,2019-08-26,lt
10,Someone You Loved,Lewis Capaldi,2701,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,2019-08-26,lt
11,Lover,Taylor Swift,2680,https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI,2019-08-26,lt
12,Piece Of Your Heart,MEDUZA,2533,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs,2019-08-26,lt
13,Old Town Road - Remix,Lil Nas X,2489,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG,2019-08-26,lt
14,Takeaway (feat. Lennon Stella),The Chainsmokers,2466,https://open.spotify.com/track/6wo37KVqFJhtuxPTpLCcfe,2019-08-26,lt
15,"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,2367,https://open.spotify.com/track/322tcqPhma7F6hfCeLisx0,2019-08-26,lt
16,Love Tonight - Edit,Shouse,2268,https://open.spotify.com/track/6OufwUcCqo81guU2jAlDVP,2019-08-26,lt
17,Slide Away,Miley Cyrus,2068,https://open.spotify.com/track/44ADyYoY5liaRa3EOAl4uf,2019-08-26,lt
18,I.F.L.Y.,Bazzi,2037,https://open.spotify.com/track/4a6q8CR2hzLk2plDkSxkfD,2019-08-26,lt
19,Panini,Lil Nas X,2010,https://open.spotify.com/track/6fTt0CH2t0mdeB2N9XFG5r,2019-08-26,lt
20,Truth Hurts,Lizzo,1989,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh,2019-08-26,lt
21,The Man,Taylor Swift,1905,https://open.spotify.com/track/3RauEVgRgj1IuWdJ9fDs70,2019-08-26,lt
22,I Don't Care (with Justin Bieber),Ed Sheeran,1897,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,2019-08-26,lt
23,Loco Contigo (feat. J. Balvin & Tyga),DJ Snake,1872,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx,2019-08-26,lt
24,You Need To Calm Down,Taylor Swift,1835,https://open.spotify.com/track/6RRNNciQGZEXnqk8SQ9yv5,2019-08-26,lt
25,Higher Love,Kygo,1832,https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY,2019-08-26,lt
26,Ritual,Tiësto,1826,https://open.spotify.com/track/3M9Apu4OZfylLTFKvgEtKa,2019-08-26,lt
27,Rescue Me,OneRepublic,1751,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM,2019-08-26,lt
28,It's You,Ali Gatie,1704,https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq,2019-08-26,lt
29,Money In The Grave (Drake ft. Rick Ross),Drake,1691,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb,2019-08-26,lt
