"","doc_id","text","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo"
"109","0s3nnoMeVWz3989MkNQiRf","Enviyon on the mix;No, no, no, no;No-no, no, no, no;No, no, no, no, no;No, no, no, no;I still see your shadows in my room;Can't take back the love that I gave you;It's to the point where I love and I hate you;And I cannot change you, so I must replace you, oh;Easier said than done, I thought you were the one;Listenin' to my heart instead of my head;You found another one, but I am the better one;I won't let you forget me;I still see your shadows in my room;Can't take back the love that I gave you;It's to the point where I love and I hate you;And I cannot change you, so I must replace you, oh;Easier said than done, I thought you were the one;Listenin' to my heart instead of my head;You found another one, but I am the better one;I won't let you forget me;You left me falling and landing inside my grave;I know that you want me dead;I take prescriptions to make me feel a-okay;I know it's all in my head;I have these lucid dreams where I can't move a thing;Thinking of you in my bed;You were my everything;Thoughts of a wedding ring;Now I'm just better off dead (Uh, uh, uh);I'll do it over again;I didn't want it to end;I watch it blow in the wind;I should've listened to my friends;Leave this shit in the past, but I want it to last;You were made outta plastic, fake;I was tangled up in your drastic ways;Who knew evil girls had the prettiest face?;You gave me a heart that was full of mistakes;I gave you my heart and you made heart break;You made my heart break;You made my heart ache (I still see your shadows in my room);You made my heart break;You made my heart ache (Can't take back the love that I gave you);You made my heart break (Were made outta plastic, fake);You made my heart ache (I still see your shadows in my room);You made my heart break again (I was tangled up in your drastic ways)(Who knew evil girls had the prettiest face?);I still see your shadows in my room;Can't take back the love that I gave you;It's to the point where I love and I hate you;And I cannot change you, so I must replace you, oh;Easier said than done, I thought you were the one;Listenin' to my heart instead of my head;You found another one, but I am the better one;I won't let you forget me;I still see your shadows in my room;Can't take back the love that I gave you;It's to the point where I love and I hate you;And I cannot change you, so I must replace you, oh;Easier said than done, I thought you were the one;Listenin' to my heart instead of my head;You found another one, but I am the better one;I won't let you forget me;Leave this shit in the past, but I want it to last;You were made outta plastic, fake;I was tangled up in your drastic ways;Who knew evil girls had the prettiest face?;Easier said than done, I thought you were...;...instead of my head;You found another...;...better one;I won't let you forget me",0.511,0.566,6,-7.23,0,0.2,0.349,0,0.34,0.218,83.903
"115","0TlLq3lA83rQOYtrqBqSct","Tay Keith  fuck these niggas up! Look  I just flipped a switch (Flipped  flipped) I don't know nobody else that's doin' this Bodies start to drop  ayy (Hit the floor) Now they wanna know me since I hit the top  ayy This a Rollie  not a stopwatch  shit don't ever stop This the flow that got the block hot  shit got super hot  ayy Give me my respect (Give me my respect) I just took it left like I'm ambidex' Bitch  I move through London with the Eurostep (Two) Got a sneaker deal and I ain't break a sweat Catch me 'cause I'm gone (Outta there  I'm gone) How I go from 6 to 23 like I'm LeBron  Servin' up a pack (Servin' up a pack) Niggas pullin' gimmicks 'cause they scared to rap  ayy Funny how they shook  ayy  got these niggas shook Pullin' back the curtain by myself  take a look  ayy I'm a bar spitta  I'm a hard hitta Yeah I'm light-skinned  but I'm still a dark nigga I'm a wig splitta  I'm a tall figure I'm a unforgivin' wild-ass dog nigga Somethin' wrong with 'em  got 'em all bitter I'm a bill printer  I'm a gravedigger Yeah  I am what I am I don't have no time for no misunderstandings again My head is spinnin'  from smokin' the chicken  the bass is kickin' My head is spinnin'  from smokin' the chicken  the bass is kickin' My head is spinnin'  from smokin' the chicken  the bass is kickin' My head is spinnin'This a Rollie  not a stopwatch  shit don't ever stop From smokin' the chicken  the bass is kickin' My head is spinnin'  from smokin' the chicken  the bass is kickin' My head is spinnin'  from smokin' the chicken  the bass is kickin' My head is spinnin'  from smokin' the chicken  the bass is kickin' My head Future took the business and ran it for me I let Ollie take the owl  told him brand it for me I get 2 million a pop and that's standard for me Like I went blind  dog  you gotta hand it to me (Gotta gimme that shit  dog) Prayed  then I prayed again (Amen  Lord) Had a moment but it came and went (They don't love you no more) You don't wanna play with him (Nah  nah  nah) They'll be mournin' you like 8AM (R I P ) Pinky ring 'til I get a wedding ring (Whoa  yeah) Love my brothers  cut 'em in on anything (Big slice) And you know it's King Slime Drizzy  damn (Woo yeah) She just said I'm bae  I hit the thizzle dance (Mac Dre shit) Either hand is the upper hand (Oh yeah  shit) Got a bubba on my other hand (Whoa  yeah  shit  yeah) This shit ain't no hundred bands (Nah  nah  nah  nah) Palace look like Buckingham Bills so big  I call 'em Williams  for real Reasons to go crazy  got a trillion  for real They been tryin' me but I'm resilient  for real I can't go in public like civilian  for real And I hardly take offense Money for revenge  man  that's hardly an expense Al Haymon checks off of all of my events I like all the profit  man  I hardly do percents (I don't do that shit) A big part of me resents Niggas that I knew from when I started in this shit They see what I got and  man  it's hard to be content Fuck what they got goin' on  I gotta represent (Ayy!) My head is spinnin'  from smokin' the chicken  the bass is kickin' My head is spinnin'  from smokin' the chicken  the bass is kickin' My head is spinnin'  from smokin' the chicken  the bass is kickin' My head is spinnin'This a Rollie  not a stopwatch  shit don't ever stop From smokin' the chicken  the bass is kickin' My head is spinnin'  from smokin' the chicken  the bass is kickin' My head is spinnin'  from smokin' the chicken  the bass is kickin' My head is spinnin'This the flow that got the block hot  shit got super hot",0.912,0.412,7,-8.074,1,0.124,0.0164,0.013,0.104,0.422,154.983
"120","0u2P5u6lvoDfwTYjAADbn4","Thought I found a way;Thought I found a way out (Found);But you never go away (Never go away);So I guess I gotta stay now;Oh, I hope some day I'll make it out of here;Even if it takes all night or a hundred years;Need a place to hide, but I can't find one near;Wanna feel alive, outside I can't fight my fear;Isn't it lovely, all alone;Heart made of glass, my mind of stone;Tear me to pieces, skin to bone;Hello, welcome home;Walking out of time;Looking for a better place (Looking for a better place);Something's on my mind;Always in my head space;But I know someday I'll make it out of here;Even if it takes all night or a hundred years;Need a place to hide, but I can't find one near;Wanna feel alive, outside I can't fight my fear;Isn't it lovely, all alone;Heart made of glass, my mind of stone;Tear me to pieces, skin to bone;Hello, welcome home;Woah, yeah;Yeah, ah;Woah, woah;Hello, welcome home",0.351,0.296,4,-10.109,0,0.0333,0.934,0,0.095,0.12,115.284
"137","0XySogm94T51XF5F2jumXm","Mmm, they're rotting my brain, love;These hoes are the same;I admit it, another ho got me finished;Broke my heart, oh, no, you didn't;Fuck sippin', I'ma down a whole bottle;Hard liquor, hard truth, can't swallow;Need a bartender, put me out my sorrow;Wake up the next day in the Monte Carlo;With a new woman, tell me she from Colorado;And she love women, she'll be gone by tomorrow;Who am I kiddin'?;All this jealousy and agony that I sit in;I'm a jealous boy, really feel like John Lennon;I just want real love, guess it's been a minute;Pissed off from the way that I don't fit in, I don't fit in;Tell me what's the secret to love, I don't get it;Feel like I be runnin' a race I'm not winnin'Ran into the devil today, and she grinnin';Hey, these girls are insane, yeah (Uh);All girls are the same, they're rotting my brain, love;Think I need a change, before I go insane, love;All girls are the same, they're rotting my brain, love;Think I need a change, before I go insane, love;Ten minutes, she told me it would take ten minutes;To break my heart, oh no she didn't;Fuck livin', I'ma drown in my sorrow;Fuck givin', I'ma take not borrow;And I'm still sinnin', I'm still losin' my mind;I know I been trippin', I'm still wastin' my time;All the time given, am I dyin'? Am I livin'?;It's fuck feelings, my sorrow go up to the ceilin';Now I am insane, demons in my brain, love;Peace I can't attain, 'cause all these girls the same, love;Now I am insane, demons in my brain, love;Peace I can't attain, 'cause all these girls the same, love",0.671,0.529,0,-7.226,1,0.307,0.0769,0.000335,0.0856,0.203,161.989
"141","0Yde1VrWbGF2Tus2AQhMuT","Oh  oh  oh Oh oh  oh Oh oh  oh  oh  oh We couldn't turn around 'til we were upside down I'll be the bad guy now  but know I ain't too proud couldn't be there even when I tried don't believe it  we do this every time Seasons change and our love went cold the flame 'cause we can't let go Run away  but we're running in circles Run away  run away I dare you to do something waiting on you again  so I don't take the blame Run away  but we're running in circles Run away  run away  run away Let go  I got a feeling that it's time to let go I said so  I knew that this was doomed from the get-go You thought that it was special  special But it was just the sex though  the sex though And I still hear the echoes (The echoes) I got a feeling that it's time to let it go  let it go Seasons change and our love went cold Feed the flame 'cause we can't let go Run away  but we're running in circles Run away  run away I dare you to do something I'm waiting on you again  so I don't take the blame Run away  but we're running in circles Run away  run away  run away Maybe you don't understand what I'm going through It's only me  what you got to lose  Make up your mind  tell me  what are you gonna do  It's only me  let it go Seasons change and our love went cold Feed the flame 'cause we can't let go Run away  but we're running in circles Run away  run away I dare you to do something I'm waiting on you again  so I don't take the blame Run away  but we're running in circles Run away  run away  run away",0.703,0.756,0,-3.407,1,0.0376,0.222,0.00281,0.0829,0.536,119.999
"147","1000nHvUdawXuUHgBod4Wv","D-D-Daytrip took it to ten (Hey);Ayy, Panini, don't you be a meanie;Thought you wanted me to go up;Why you tryna keep me teeny? I;It's a dream, he wished it on a genie;I got fans finally, ain't you wanting them to see me? I;I thought you want this for my life, for my life;Said you wanted to see me thrive, you lied;Just say to me what you want from me;Just say to me what you want from me;Ayy, Panini, don't you be a meanie;Thought you wanted me to go up;Why you tryna keep me teeny now?;Now they need me, number one on streaming;Oh yeah, you used to love me;So what happened, what's the meaning? I;I thought you want this for my life, for my life;Said you wanted to see me thrive, you lied;Now when it's all done, I get the upper hand;I need a big Benz, not another fan;But I still want you as a fan;I'ma need to sit down, don't mean to make demands;But I need you to...;Say to me what you want from me;Just say to me what you want from me;D-D-Daytrip took it to ten (Hey)",0.703,0.594,5,-6.146,0,0.0752,0.342,0,0.123,0.475,153.848
"157","14JzyD6FlBD5z0wV5P07YI","Don't you know I'm no good for you?;I've learned to lose you, can't afford to;Tore my shirt to stop you bleedin';But nothin' ever stops you leavin';Quiet when I'm coming home and I'm on my own;I could lie, say I like it like that, like it like that;I could lie, say I like it like that, like it like that;Don't you know too much already?;I'll only hurt you if you let me;Call me friend, but keep me closer (Call me back);And I'll call you when the party's over;Quiet when I'm coming home and I'm on my own;And I could lie, say I like it like that, like it like that;Yeah, I could lie, say I like it like that, like it like that;But nothin' is better sometimes;Once we've both said our goodbyes;Let's just let it go;Let me let you go;Quiet when I'm coming home and I'm on my own;I could lie, say I like it like that, like it like that;I could lie, say I like it like that, like it like that",0.498,0.104,1,-14.08,0,0.0621,0.979,7.86e-05,0.0895,0.205,124.001
"159","14mHfNsSHN0FbLftyjrV9g","Yeah, yeah;Yeah, I miss you but I got no time for that (Damn, yeah);Yeah, ayy, yeah, ayy (Young Forever);Yeah, I miss you but I got no time for that;How could you? Wish you had never played me;Have no time for that (Damn);Claiming you're my lady, got no time for that;How could you move it like you're crazy?;I ain't call you back (Damn);Leave me alone;Drunk as fuck;Bitch you dumb as fuck;Running up the bucks (D-damn, ayy);Leave me alone;Drunk as fuck;Bitch, you dumb as fuck;Bitch, you done or what? (Yeah);Leave me alone;Drunk as fuck;Bitch, you dumb as fuck;Running up the bucks (Damn, ayy);Leave me alone;Yeah, yeah, yeah, yeah (Ayy);Yeah, I miss you but I got no time for that;You was my lil' lady, drive me crazy;I was fine with that (Damn);How you just gon' play me? I ain't fine with that;Thinking 'bout you daily;Smoking crazy while I'm off the tech (Damn);Flexin', oh, we was flexing;Always had told you that you'd be a star;Goals in our checklist (Damn);Question, oh, check your message;Knew that I couldn't fuck the bitch from the start;Or she was texting (Damn);Demon, she cold (Yeah);Leave and I'm gone (Yeah);Fiendin', she on (Yeah);Dreaming, we are (Yeah);Drop is a coupe;Dropping the top of my car (Ayy);I cannot love on no bitch when she fucking the clique;Man, she playing her part (Yeah, damn, ayy);Life is a bitch, knew all that shit from the start (Ayy);I told myself I walk up from that bitch and she leave all that shit in the dark (Like damn);Leave me alone;Drunk as fuck;Bitch, you dumb as fuck;Running up the bucks (Damn, ayy);Leave me alone;Drunk as fuck;Bitch, you dumb as fuck;Bitch, you done or what? (Yeah);Leave me alone;Drunk as fuck;Bitch, you dumb as fuck;Running up the bucks (Damn);Leave me alone;Yeah, yeah, yeah, yeah;You can't play me, I'm just wavy;Sipping purple 'til I'm lazy;Like a throwback;Ayisyen, how you ain't know that?;Hit my bop like I'm Lil Kodak;On the block where it ain't good at;I can't sweat you, I'm like, ""Who that?"";I can't sweat you, I don't do that (Nah, nah, ayy);Tell you the truth;I ain't want you to depart (Ayy);I wanted you but I can't fuck with you;'Cause you different, you can't play your part (No, damn, ayy);Tell you the truth;I wanted you from the start (Ayy);I cannot fuck on no bitch;I can't love when the bitch is not playing her part (Like damn);Leave me alone;Drunk as fuck;Bitch, you dumb as fuck;Running up the bucks (Damn, ayy);Leave me alone;Drunk as fuck;Bitch, you dumb as fuck;Bitch, you done or what? (Yeah);Leave me alone;Drunk as fuck;Bitch, you dumb as fuck;Running up the bucks (Damn, ayy);Leave me alone;Yeah, yeah, yeah, yeah",0.792,0.743,7,-2.806,1,0.0851,0.107,0,0.183,0.742,150.024
"160","14msK75pk3pA33pzPVNtBF","Yeah, breakfast at Tiffany's and bottles of bubbles;Girls with tattoos who like getting in trouble;Lashes and diamonds, ATM machines;Buy myself all of my favorite things (Yeah);Been through some bad shit, I should be a sad bitch;Who woulda thought it'd turn me to a savage?;Rather be tied up with calls and not strings;Write my own checks like I write what I sing, yeah (Yeah);My wrist, stop watchin', my neck is flossy;Make big deposits, my gloss is poppin'You like my hair? Gee, thanks, just bought it;I see it, I like it, I want it, I got it (Yeah);I want it, I got it, I want it, I got it;I want it, I got it, I want it, I got it;You like my hair? Gee, thanks, just bought it;I see it, I like it, I want it, I got it (Yep);Wearing a ring, but ain't gon' be no ""Mrs.""Bought matching diamonds for six of my bitches;I'd rather spoil all my friends with my riches;Think retail therapy my new addiction;Whoever said money can't solve your problems;Must not have had enough money to solve 'em;They say, ""Which one?"" I say, ""Nah, I want all of 'em""Happiness is the same price as red-bottoms;My smile is beamin' (Yeah), my skin is gleamin' (Is gleamin');The way it shine, I know you've seen it (You've seen it);I bought a crib just for (Just for) the closet (Closet);Both his and hers, I want it, I got it, yeah;I want it, I got it, I want it, I got it;I want it, I got it, I want it, I got it (Baby);You like my hair? Gee, thanks, just bought it (Oh yeah);I see it, I like it, I want it, I got it (Yep);Yeah, my receipts be lookin' like phone numbers;If it ain't money, then wrong number;Black card is my business card;The way it be settin' the tone for me;I don't mean to brag, but I be like, ""Put it in the bag,"" yeah;When you see them racks, they stacked up like my ass, yeah;Shoot, go from the store to the booth;Make it all back in one loop, gimme the loot;Never mind, I got a juice;Nothing but net when we shoot;Look at my neck, look at my jet;Ain't got enough money to pay me respect;Ain't no budget when I'm on the set;If I like it, then that's what I get, yeah;I want it, I got it, I want it, I got it (Oh yeah);I want it, I got it, I want it, I got it (Oh yeah, yeah);You like my hair? Gee, thanks, just bought it;I see it, I like it, I want it, I got it (I see, yep)",0.725,0.321,1,-10.744,0,0.323,0.578,0,0.0884,0.319,70.142
"189","1fewSx2d5KIZ04wsooEBOz","Yeah, ooh;Metro on these;Boominati wave, uh;(We've done it with robotic arm on the space shuttle;We've done it with direct launch of modules);Prepare for lightspeed;Bought a spaceship, now I'm a space cadet (Space cadet);Big white mansion is my habitat (Habitat);Aim a lot of sticks like it's laser tag (Laser tag);Fuck a rich bitch, havin' rich sex (Rich sex);Smoke a lot of trees, need a weed plant (Weed plant);Addicted to codeine, where the lean at? (Where the lean at?);Sleepin' on these G's, it's a beanbag (Beanbag);Got Rick Owen jeans, cost a cool rack (Cool rack);Check came from my fans, life is fantastic (Fantastic);I was broke as hell, sleepin' on the mattress (On the mattress);I felt like it's Hell, wasn't nobody happy;Hot shells droppin' out the semi-automatic (Hot shells);Ran it up, bought a condo, got a new addy (Ran it up);Got the VVs with a Vlone jean jacket (VVs);They can't see me, even if you had 3D glasses (3D glasses);Bad bitch in the bikini, she from Calabasas (Calabasas);Got a pocket full of bleu cheese and some green relish;I'm a psycho for these hundreds, got a cash fetish (Cash fetish);I've been studyin' these hundreds, I'm a mathematic;And this love make me wanna buy my dad a Caddy;'Cause the love got me geeked up, I don't need an Addy;Dracos let these niggas know we war-ready ('Cos);Expensive clothes on my bitches, we ain't ball-cappin';Alien, feel like I'm livin' on my own planet;Bought a spaceship, now I'm a space cadet (Space cadet);Big white mansion is my habitat (Habitat);Aim a lot of sticks like it's laser tag (Laser tag);Fuck a rich bitch, havin' rich sex (Rich sex);Smoke a lot of trees, need a weed plant (Weed plant);Addicted to codeine, where the lean at? (Where the lean at?);Sleepin' on these G's, it's a beanbag (Beanbag);Got Rick Owen jeans, cost a cool rack (Cool rack);Chanel shoes overseas, they was patent leather;Shop in Tokyo, Japan, they the best ever;Blueberry t-shirt, sleeve on leather;Hard-top turn the vert, ride in any weather;You ain't gotta bend down, this ain't the propeller;Me and Wheezy spent a dime coppin' Gucci sweaters;Steady drippin', nigga drownin', I cannot help him;It's the Boominati, guys, we are not the devil (Boominati);Got Colombia and ties out in Mexico (Mexico);Wash the Benz a hundred times, still smell dope (Smell dope);Got some pants from Philipp Plein feel like velcro;A bitch fine and love shoppin' at Rodeo (Yeah);I be iffy, don't want cop if it's a day old;Ain't stingy, my bro Gunna get a payroll;I just want the pretty women and the pesos;I can only hear the engine in this Lambo;Bought a spaceship, now I'm a space cadet (Space cadet);Big white mansion is my habitat (Habitat);Aim a lot of sticks like it's laser tag (Laser tag);Fuck a rich bitch, havin' rich sex (Rich sex);Smoke a lot of trees, need a weed plant (Weed plant);Addicted to codeine, where the lean at? (Where the lean at?);Sleepin' on these G's, it's a beanbag (Beanbag);Got Rick Owen jeans, cost a cool rack (Cool rack);Bought a spaceship, now I'm a space cadet (Space cadet);Big white mansion in my habitat (Habitat);Aim a lot of sticks like it's laser tag (Laser tag);Fuck a rich bitch, havin' rich sex (Rich sex);Smoke a lot of trees, need a weed plant (Weed plant);Addicted to codeine, where the lean at? (Where the lean at?);Sleepin' on these G's, it's a beanbag (Beanbag);Got Rick Owen jeans, cost a cool rack (Cool rack);Ooh, ooh;Yeah;No, no;(New coupe, I'm a space cadet, yeah);No, no;(Metro bought me two Pateks, ooh);No, no;(Is it drippin'? Got a nigga wet, hmm);No, no;(You on the Boominati wave)",0.901,0.464,5,-9.789,0,0.0645,0.368,1.71e-05,0.238,0.638,109.004
"210","1kBbgxAUc4HQv7cgIayIDH","Turn you to a dancer;Yeah;Internet Money, bitch;I got black, I got white, what you want?;Hop outside a Ghost and hop up in a Phantom;I know I'm 'bout to blow, I ain't dumb;They try to take my flow, I take they ass for ransom;I know that I'm gone;They see me blowin' up, now they say they want some;I got two twin Glocks, turn you to a dancer;I see two twin opps, leave 'em on a banner;And I got two thick thots, wanna link the gang, yeah;I got red, I got blue, what you want?;The Chanel or Balenciaga, Louis and Vuitton;She know I got the Fendi, Prada when I hit Milan;I needed me a die or rider, I need me the one;I started from the bottom, you could see the way I stunt;I want all the diamonds, I want that shit to weigh a ton;The opps, they tryna line me 'cause they hate the place I'm from;But them niggas don't know me, they just know the place I'm from;I got lots of shawties tryna pull up to my place;But you ain't want me last year, so just get up out my face;They all up in my inbox, so I know they want a taste;I know they want my downfall, lil' nigga, are you laced?;I got black, I got white, what you want?;Hop outside a Ghost and hop up in a Phantom;I know I'm 'bout to blow, I ain't dumb;They try to take my flow, I take they ass for ransom;I know that I'm gone;They see me blowin' up, now they say they want  some;I got two twin Glocks, turn you to a dancer;I see two twin opps, leave 'em on a banner;And I got two thick thots, wanna link the gang, yeah;I got black, I got white, what you want?;Hop outside a Ghost and hop up in a Phantom;I know I'm 'bout to blow, I ain't dumb;They try to take my flow, I take they ass for ransom;I know that I'm gone;They see me blowin' up, now they say they want  some;I got two twin Glocks, turn you to a dancer;I see two twin opps, leave 'em on a banner;And I got two thick thots, wanna link the gang, yeah",0.745,0.642,7,-6.257,0,0.287,0.0204,0,0.0658,0.226,179.974
