"","Region","track_id","total_stream","yearly_rank","Track.Name","Artist","artists","artists_IDs","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms","time_signature","Artist_ID"
"4442","nz","2IRZnDFmlqMuOrYOLnZZyc",2014600,42,"Going Bad (feat. Drake)","Meek Mill","Meek Mill;Drake","20sxb77xiYeusSH8cVdatc;3TVXtAsR1Inumwj472S9r4",0.889,0.496,4,-6.365,0,0.0905,0.259,0,0.252,0.544,86.003,180522,4,"20sxb77xiYeusSH8cVdatc"
"4443","nz","3ee8Jmje8o58CHK66QrVC2",2009737,43,"SAD!","XXXTENTACION","XXXTENTACION","15UsOTVnJzReFVN1VCnxy4",0.74,0.613,8,-4.88,1,0.145,0.258,0.00372,0.123,0.473,75.023,166606,4,"15UsOTVnJzReFVN1VCnxy4"
"4444","nz","5N5k9nd479b1xpDZ4usjrg",1987617,44,"Promises (with Sam Smith)","Calvin Harris","Calvin Harris;Sam Smith;Jessie Reyez","7CajNmpbOovFoOoasH2HaY;2wY79sveU1sp5g7SokKOiI;3KedxarmBCyFBevnqQHy3P",0.781,0.768,11,-5.991,1,0.0394,0.0119,4.91e-06,0.325,0.486,123.07,213309,4,"7CajNmpbOovFoOoasH2HaY"
"4445","nz","2374M0fQpWi3dLnB54qaLX",1939980,45,"Africa","TOTO","TOTO","0PFtn5NtBbbUNbU9EAmIWF",0.671,0.373,9,-18.064,1,0.0323,0.257,7.95e-05,0.0481,0.732,92.717,295893,4,"0PFtn5NtBbbUNbU9EAmIWF"
"4446","nz","3EPXxR3ImUwfayaurPi3cm",1896758,46,"Be Alright","Dean Lewis","Dean Lewis","3QSQFmccmX81fWCUSPTS7y",0.553,0.586,11,-6.319,1,0.0362,0.697,0,0.0813,0.443,126.684,196373,4,"3QSQFmccmX81fWCUSPTS7y"
"4447","nz","0ofHAoxe9vBkTCp2UQIavz",1877966,47,"Dreams - 2004 Remaster","Fleetwood Mac","Fleetwood Mac","08GQAI4eElDnROBrJRGE0X",0.828,0.492,0,-9.744,1,0.0276,0.0644,0.00428,0.128,0.789,120.151,257800,4,"08GQAI4eElDnROBrJRGE0X"
"4448","nz","5IaHrVsrferBYDm0bDyABy",1857111,48,"Taste (feat. Offset)","Tyga","Tyga;Offset","5LHRHt1k9lMyONurDHEdrp;4DdkRBBYG6Yk9Ka8tdJ9BW",0.884,0.559,0,-7.442,1,0.12,0.0236,0,0.101,0.342,97.994,232959,4,"5LHRHt1k9lMyONurDHEdrp"
"4449","nz","5YOqfElMeshCt5oRk4yAgx",1831685,49,"Don’t Give It Up","SIX60","SIX60","1caoBfXJrbKCwIaTzGkyHn",0.851,0.478,7,-6.369,1,0.0385,0.0166,1.05e-05,0.245,0.583,109.981,201768,4,"1caoBfXJrbKCwIaTzGkyHn"
"4450","nz","7qiZfU4dY1lWllzX7mPBI3",1804235,50,"Shape of You","Ed Sheeran","Ed Sheeran","6eUKZXaKkcviH0Ku9w2n3V",0.825,0.652,1,-3.183,0,0.0802,0.581,0,0.0931,0.931,95.977,233713,4,"6eUKZXaKkcviH0Ku9w2n3V"
"4451","nz","7m9OqQk4RVRkw9JJdeAw96",1799489,51,"Jocelyn Flores","XXXTENTACION","XXXTENTACION","15UsOTVnJzReFVN1VCnxy4",0.872,0.391,0,-9.144,0,0.242,0.469,4.13e-06,0.297,0.437,134.021,119133,4,"15UsOTVnJzReFVN1VCnxy4"
"4452","nz","6b2RcmUt1g9N9mQ3CbjX2Y",1790011,52,"How Do You Sleep?","Sam Smith","Sam Smith","2wY79sveU1sp5g7SokKOiI",0.477,0.682,1,-4.931,0,0.0925,0.153,0,0.0763,0.345,110.567,202205,5,"2wY79sveU1sp5g7SokKOiI"
"4453","nz","53CJANUxooaqGOtdsBTh7O",1782798,53,"Old Town Road","Lil Nas X","Lil Nas X","7jVv8c5Fj3E9VhNjxT4snq",0.908,0.517,1,-6.063,1,0.129,0.0361,1.73e-06,0.0949,0.471,136.019,113013,4,"7jVv8c5Fj3E9VhNjxT4snq"
"4454","nz","3e9HZxeyfWwjeyPAMmWSSQ",1780322,54,"thank u, next","Ariana Grande","Ariana Grande","66CXWjxzNUsdJxJ2JdwvnR",0.717,0.653,1,-5.634,1,0.0658,0.229,0,0.101,0.412,106.966,207320,4,"66CXWjxzNUsdJxJ2JdwvnR"
"4455","nz","2P91MQbaiQOfbiz9VqhqKQ",1779832,55,"I Like Me Better","Lauv","Lauv","5JZ7CnR6gTvEMKX4g70Amv",0.752,0.505,9,-7.621,1,0.253,0.535,2.55e-06,0.104,0.419,91.97,197437,4,"5JZ7CnR6gTvEMKX4g70Amv"
"4456","nz","4y3OI86AEP6PQoDE6olYhO",1753711,56,"Sucker","Jonas Brothers","Jonas Brothers","7gOdHgIoIKoe4i9Tta6qdD",0.842,0.734,1,-5.065,0,0.0588,0.0427,0,0.106,0.952,137.958,181040,4,"7gOdHgIoIKoe4i9Tta6qdD"
"4457","nz","6vBdBCoOhKHiYDDOcorfNo",1708838,57,"Goodbyes (Feat. Young Thug)","Post Malone","Post Malone;Young Thug","246dkjvS1zLTtiykXe5h60;50co4Is1HCEo8bhOyUWKpn",0.58,0.653,5,-3.818,1,0.0745,0.447,0,0.111,0.175,150.231,174960,4,"246dkjvS1zLTtiykXe5h60"
"4458","nz","6moU77g9RQyMzHNuKEaQKq",1707206,58,"It's You","Ali Gatie","Ali Gatie","4rTv3Ejc7hKMtmoBOK1B4T",0.732,0.463,11,-6.972,0,0.0287,0.374,0,0.194,0.397,95.971,212607,4,"4rTv3Ejc7hKMtmoBOK1B4T"
"4459","nz","43zdsphuZLzwA9k4DJhU0I",1706196,59,"when the party's over","Billie Eilish","Billie Eilish","6qqNVTkY8uBg9cP3Jd7DAH",0.367,0.111,4,-14.084,1,0.0972,0.978,3.97e-05,0.0897,0.198,82.642,196077,4,"6qqNVTkY8uBg9cP3Jd7DAH"
"4460","nz","5uCax9HTNlzGybIStD3vDh",1691679,60,"Say You Won't Let Go","James Arthur","James Arthur","4IWBUUAFIplrNtaOHcJPRM",0.358,0.557,10,-7.398,1,0.059,0.695,0,0.0902,0.494,85.043,211467,4,"4IWBUUAFIplrNtaOHcJPRM"
"4461","nz","3HVWdVOQ0ZA45FuZGSfvns",1662603,61,"I Don't Care (with Justin Bieber)","Ed Sheeran","Ed Sheeran;Justin Bieber","6eUKZXaKkcviH0Ku9w2n3V;1uNFoZAHBGtllmzznpCI3s",0.798,0.675,6,-5.041,1,0.0442,0.0912,0,0.0894,0.842,101.956,219947,4,"6eUKZXaKkcviH0Ku9w2n3V"
"4462","nz","3swc6WTsr7rl9DqQKQA55C",1651406,62,"Psycho (feat. Ty Dolla $ign)","Post Malone","Post Malone;Ty Dolla $ign","246dkjvS1zLTtiykXe5h60;7c0XG5cIJTrrAgEC3ULPiq",0.75,0.56,8,-8.094,1,0.105,0.546,0,0.111,0.459,140.06,221440,4,"246dkjvS1zLTtiykXe5h60"
"4463","nz","1Q8OgsmxcnoGev6T7KUenD",1647498,63,"6 Figures","Kings","Kings","32GMj177nVLZPp3lqVrCXp",0.885,0.737,1,-6.468,1,0.0677,0.0061,0,0.592,0.496,89.977,200000,4,"32GMj177nVLZPp3lqVrCXp"
"4464","nz","27rdGxbavYJeBphck5MZAF",1643145,64,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson","Mark Ronson;Miley Cyrus","3hv9jJF3adDNsBSIQDqcjp;5YGY8feqx7naU7z4HrwZM6",0.601,0.794,7,-5.844,0,0.0671,0.00987,1.36e-06,0.388,0.244,114.066,217467,4,"3hv9jJF3adDNsBSIQDqcjp"
"4465","nz","78QR3Wp35dqAhFEc2qAGjE",1642972,65,"Drip Too Hard (Lil Baby & Gunna)","Lil Baby","Lil Baby;Gunna","5f7VJjfbwm532GiveGC0ZK;2hlmm7s2ICUX0LVIhVFlZQ",0.897,0.662,1,-6.903,0,0.292,0.0852,0,0.534,0.389,112.511,145543,4,"5f7VJjfbwm532GiveGC0ZK"
"4466","nz","5mUiad5pDU1wFvIbtKgJKB",1642902,66,"Don’t Forget Your Roots","SIX60","SIX60","1caoBfXJrbKCwIaTzGkyHn",0.633,0.541,0,-8.201,1,0.0312,0.00115,0.000398,0.0752,0.406,145.964,232520,4,"1caoBfXJrbKCwIaTzGkyHn"
"4467","nz","0JP9xo3adEtGSdUEISiszL",1640370,67,"Moonlight","XXXTENTACION","XXXTENTACION","15UsOTVnJzReFVN1VCnxy4",0.921,0.537,9,-5.723,0,0.0804,0.556,0.00404,0.102,0.711,128.009,135090,4,"15UsOTVnJzReFVN1VCnxy4"
"4468","nz","4e4fqjx0Izh4svvTef1z7e",1625866,68,"Meant to Be (feat. Florida Georgia Line)","Bebe Rexha","Bebe Rexha;Florida Georgia Line","64M6ah0SkkRsnPGtGiRAbb;3b8QkneNDz4JHKKKlLgYZg",0.642,0.772,10,-6.61,1,0.0848,0.0476,0,0.0646,0.589,153.995,164205,4,"64M6ah0SkkRsnPGtGiRAbb"
"4469","nz","0E9ZjEAyAwOXZ7wJC0PD33",1620099,69,"In My Mind","Dynoro","Dynoro;Gigi D'Agostino","3v6Ji4uoWtKRkhuDUaxi9n;1OAjDaKgg00KCUYqDe68un",0.694,0.77,6,-5.335,1,0.149,0.176,1.1e-05,0.118,0.163,125.905,184560,4,"3v6Ji4uoWtKRkhuDUaxi9n"
"4470","nz","0hVXuCcriWRGvwMV1r5Yn9",1618669,70,"I Don't Care (with Justin Bieber)","Ed Sheeran","Ed Sheeran;Justin Bieber","6eUKZXaKkcviH0Ku9w2n3V;1uNFoZAHBGtllmzznpCI3s",0.798,0.675,6,-5.041,1,0.0442,0.0912,0,0.0894,0.842,101.956,219947,4,"6eUKZXaKkcviH0Ku9w2n3V"
"4471","nz","0u2P5u6lvoDfwTYjAADbn4",1605107,71,"lovely (with Khalid)","Billie Eilish","Billie Eilish;Khalid","6qqNVTkY8uBg9cP3Jd7DAH;6LuN9FCkKOj5PcnpouEgny",0.351,0.296,4,-10.109,0,0.0333,0.934,0,0.095,0.12,115.284,200186,4,"6qqNVTkY8uBg9cP3Jd7DAH"
"4472","nz","2uIX8YMNjGMD7441kqyyNU",1595549,72,"ocean eyes","Billie Eilish","Billie Eilish","6qqNVTkY8uBg9cP3Jd7DAH",0.475,0.37,4,-7.725,0,0.0361,0.819,0.0577,0.0841,0.157,144.828,200560,4,"6qqNVTkY8uBg9cP3Jd7DAH"
"4473","nz","285pBltuF7vW8TeWk8hdRR",1591436,73,"Lucid Dreams","Juice WRLD","Juice WRLD","4MCBfE4596Uoi2O4DtmEMz",0.511,0.566,6,-7.23,0,0.2,0.349,0,0.34,0.218,83.903,239836,4,"4MCBfE4596Uoi2O4DtmEMz"
"4474","nz","7ycWLEP1GsNjVvcjawXz3z",1577162,74,"Praise The Lord (Da Shine) (feat. Skepta)","A$AP Rocky","A$AP Rocky;Skepta","13ubrt8QOOCPljQ2FL1Kca;2p1fiYHYiXz9qi0JJyxBzN",0.85,0.569,5,-8.152,0,0.136,0.0609,0.0816,0.1,0.294,80.02,205040,4,"13ubrt8QOOCPljQ2FL1Kca"
"4475","nz","4w8niZpiMy6qz1mntFA5uM",1575463,75,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake","DJ Snake;Selena Gomez;Ozuna;Cardi B","540vIaP2JwjQb9dm3aArA4;0C8ZW7ezQVs4URX5aX7Kqx;1i8SpTcr7yvPOmcqrbnVXY;4kYSro6naA4h99UJvo89HB",0.842,0.801,8,-4.167,0,0.228,0.157,4.82e-06,0.0642,0.617,95.881,212500,4,"540vIaP2JwjQb9dm3aArA4"
"4476","nz","0xEaVqAEKMgdxza2tkOeFB",1570271,76,"The Greatest","SIX60","SIX60","1caoBfXJrbKCwIaTzGkyHn",0.624,0.621,2,-5.721,1,0.0456,0.323,1.48e-05,0.14,0.328,93.055,170922,4,"1caoBfXJrbKCwIaTzGkyHn"
"4477","nz","0FZ4Dmg8jJJAPJnvBIzD9z",1561251,77,"ZEZE","Kodak Black","Kodak Black;Offset;Travis Scott","46SHBwWsqBkxI7EeeBEQG7;4DdkRBBYG6Yk9Ka8tdJ9BW;0Y5tJX1MQlPlqiwlOH1tJY",0.861,0.603,8,-5.788,0,0.176,0.0521,0,0.0924,0.504,98.043,228760,4,"46SHBwWsqBkxI7EeeBEQG7"
"4478","nz","2qxmye6gAegTMjLKEBoR3d",1556819,78,"Let Me Down Slowly","Alec Benjamin","Alec Benjamin","5IH6FPUwQTxPSXurCrcIov",0.652,0.557,1,-5.714,0,0.0318,0.74,0,0.124,0.483,150.073,169354,4,"5IH6FPUwQTxPSXurCrcIov"
"4479","nz","1zB4vmk8tFRmM9UULNzbLB",1542357,79,"Thunder","Imagine Dragons","Imagine Dragons","53XhwfbYqKCa1cC15pYq2q",0.605,0.822,0,-4.833,1,0.0438,0.00671,0.134,0.147,0.288,167.997,187147,4,"53XhwfbYqKCa1cC15pYq2q"
"4480","nz","3gdewACMIVMEWVbyb8O9sY",1536400,80,"Rocket Man (I Think It's Going To Be A Long, Long Time)","Elton John","Elton John","3PhoLpVuITZKcymswpck5b",0.601,0.532,10,-9.119,1,0.0286,0.432,6.25e-06,0.0925,0.341,136.571,281613,4,"3PhoLpVuITZKcymswpck5b"
"4481","nz","5tAa8Uaqr4VvA3693mbIhU",1531776,81,"Ruin My Life","Zara Larsson","Zara Larsson","1Xylc3o4UrD53lo9CvFvVg",0.665,0.699,11,-5.265,1,0.0578,0.423,0,0.0969,0.585,124.896,190932,4,"1Xylc3o4UrD53lo9CvFvVg"
"4482","nz","40riOy7x9W7GXjyGp4pjAv",1529138,82,"Hotel California - 2013 Remaster","Eagles","Eagles","0ECwFtbIWEVNwjlrfc6xoL",0.579,0.508,2,-9.484,1,0.027,0.00574,0.000494,0.0575,0.609,147.125,391376,4,"0ECwFtbIWEVNwjlrfc6xoL"
"4483","nz","07GvNcU1WdyZJq3XxP0kZa",1527762,83,"Go Your Own Way - 2004 Remaster","Fleetwood Mac","Fleetwood Mac","08GQAI4eElDnROBrJRGE0X",0.583,0.947,5,-5.12,1,0.0378,0.0185,0.00109,0.0679,0.803,135.448,223613,4,"08GQAI4eElDnROBrJRGE0X"
"4484","nz","6XHVuErjQ4XNm6nDPVCxVX",1525234,84,"No Guidance (feat. Drake)","Chris Brown","Chris Brown;Drake","7bXgB6jMjp9ATFy66eO08Z;3TVXtAsR1Inumwj472S9r4",0.698,0.454,1,-6.756,0,0.151,0.123,0,0.155,0.137,92.932,260640,4,"7bXgB6jMjp9ATFy66eO08Z"
"4485","nz","3Fj47GNK2kUF0uaEDgXLaD",1524915,85,"wish you were gay","Billie Eilish","Billie Eilish","6qqNVTkY8uBg9cP3Jd7DAH",0.853,0.351,7,-10.198,1,0.241,0.39,9.38e-06,0.752,0.282,118.028,221543,4,"6qqNVTkY8uBg9cP3Jd7DAH"
"4486","nz","1kpSmoMmNm3pcCU7MTTpoJ",1522683,86,"Closer","SIX60","SIX60","1caoBfXJrbKCwIaTzGkyHn",0.527,0.732,0,-6.446,1,0.198,0.279,2.34e-05,0.154,0.656,91.453,196869,1,"1caoBfXJrbKCwIaTzGkyHn"
"4487","nz","4bHsxqR3GMrXTxEPLuK5ue",1521617,87,"Don't Stop Believin'","Journey","Journey","0rvjqX7ttXeg3mTy8Xscbt",0.5,0.748,4,-9.072,1,0.0363,0.127,0,0.447,0.514,118.852,250987,4,"0rvjqX7ttXeg3mTy8Xscbt"
"4488","nz","0tgVpDi06FyKpA1z0VMD4v",1520734,88,"Perfect","Ed Sheeran","Ed Sheeran","6eUKZXaKkcviH0Ku9w2n3V",0.599,0.448,8,-6.312,1,0.0232,0.163,0,0.106,0.168,95.05,263400,3,"6eUKZXaKkcviH0Ku9w2n3V"
"4489","nz","7tFiyTwD0nx5a1eklYtX2J",1511420,89,"Bohemian Rhapsody - Remastered 2011","Queen","Queen","1dfeR4HaWDbWqFHLkxsg1d",0.392,0.402,0,-9.961,0,0.0536,0.288,0,0.243,0.228,143.883,354320,4,"1dfeR4HaWDbWqFHLkxsg1d"
"4490","nz","5Z3GHaZ6ec9bsiI5BenrbY",1500343,90,"Young Dumb & Broke","Khalid","Khalid","6LuN9FCkKOj5PcnpouEgny",0.798,0.539,1,-6.351,1,0.0421,0.199,1.66e-05,0.165,0.394,136.949,202547,4,"6LuN9FCkKOj5PcnpouEgny"
"4491","nz","3KLygy1YWhmrQx0GRs7IOx",1491787,91,"Rise","Jonas Blue","Jonas Blue;Jack & Jack","1HBjj22wzbscIZ9sEb5dyf;1INuLZXjjVbcJRyWvD1iSq",0.687,0.785,1,-4.65,1,0.0333,0.327,0,0.203,0.655,106.046,194408,4,"1HBjj22wzbscIZ9sEb5dyf"
"4492","nz","2LskIZrCeLxRvCiGP8gxlh",1481320,92,"Arms Around You (feat. Maluma & Swae Lee)","XXXTENTACION","XXXTENTACION;Lil Pump;Swae Lee;Maluma","15UsOTVnJzReFVN1VCnxy4;3wyVrVrFCkukjdVIdirGVY;1zNqQNIdeOUZHb8zbZRFMX;1r4hJ1h58CWwUQe3MxPuau",0.703,0.723,9,-5.45,0,0.0412,0.0302,2.06e-06,0.126,0.288,104.969,198903,4,"15UsOTVnJzReFVN1VCnxy4"
"4493","nz","51Fjme0JiitpyXKuyQiCDo",1464878,93,"Lalala","Y2K","Y2K;bbno$","6USMTwO0MNDnKte5a5h0xx;41X1TR6hrK8Q2ZCpp2EqCz",0.843,0.391,2,-7.899,1,0.0845,0.181,0,0.137,0.496,129.972,160627,4,"6USMTwO0MNDnKte5a5h0xx"
"4494","nz","4SSnFejRGlZikf02HLewEF",1458287,94,"bury a friend","Billie Eilish","Billie Eilish","6qqNVTkY8uBg9cP3Jd7DAH",0.905,0.389,8,-14.505,1,0.332,0.74,0.162,0.106,0.196,120.046,193143,4,"6qqNVTkY8uBg9cP3Jd7DAH"
"4495","nz","3jAoLij05OiNndX2XlSRdS",1441372,95,"How To Fly","Sticky Fingers","Sticky Fingers","3ZGr7nQBXDU2WhyXgRVbt0",0.676,0.645,8,-9.335,0,0.0992,0.159,0.00172,0.106,0.537,151.058,202187,4,"3ZGr7nQBXDU2WhyXgRVbt0"
"4496","nz","1A6OTy97kk0mMdm78rHsm8",1440482,96,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone","Post Malone;Swae Lee","246dkjvS1zLTtiykXe5h60;1zNqQNIdeOUZHb8zbZRFMX",0.753,0.498,2,-5.61,1,0.0504,0.551,0,0.0706,0.927,89.95,158053,4,"246dkjvS1zLTtiykXe5h60"
"4497","nz","5T8EDUDqKcs6OSOwEsfqG7",1428152,97,"Don't Stop Me Now - Remastered","Queen","Queen","1dfeR4HaWDbWqFHLkxsg1d",0.559,0.868,5,-5.276,1,0.17,0.0475,0.000176,0.776,0.609,156.295,209413,4,"1dfeR4HaWDbWqFHLkxsg1d"
"4498","nz","7eBqSVxrzQZtK2mmgRG6lC",1420153,98,"Murder On My Mind","YNW Melly","YNW Melly","1cNDP5yjU5vjeR8qMf4grg",0.759,0.73,0,-7.985,0,0.0516,0.145,3.06e-06,0.11,0.74,115.007,268434,4,"1cNDP5yjU5vjeR8qMf4grg"
"4499","nz","5itOtNx0WxtJmi1TQ3RuRd",1409132,99,"Giant (with Rag'n'Bone Man)","Calvin Harris","Calvin Harris;Rag'n'Bone Man","7CajNmpbOovFoOoasH2HaY;4f9iBmdUOhQWeP7dcAn1pf",0.807,0.887,1,-4.311,0,0.0361,0.016,0.000503,0.0811,0.606,122.015,229184,4,"7CajNmpbOovFoOoasH2HaY"
"4500","nz","1wJRveJZLSb1rjhnUHQiv6",1405734,100,"Swervin (feat. 6ix9ine)","A Boogie Wit da Hoodie","A Boogie Wit da Hoodie;6ix9ine","31W5EY0aAly4Qieq6OFu6I;7gZfnEnfiaHzxARJ2LeXrf",0.581,0.662,9,-5.239,1,0.303,0.0153,0,0.111,0.434,93.023,189487,4,"31W5EY0aAly4Qieq6OFu6I"
"4501","pa","1Ej96GIBCTvgH7tNX1r3qr",2125499,1,"Otro Trago","Sech","Sech;Darell","77ziqFxp5gaInVrF2lj4ht;1TtXnWcUs0FCkaZDPGYHdf",0.747,0.7,0,-4.669,1,0.341,0.136,0.000167,0.11,0.62,176.036,225933,4,"77ziqFxp5gaInVrF2lj4ht"
"4502","pa","5iwz1NiezX7WWjnCgY5TH4",1662759,2,"Calma - Remix","Pedro Capó","Pedro Capó;Farruko","4QVBYiagIaa6ZGSPMbybpy;329e4yvIujISKGKz1BZZbO",0.826,0.773,11,-4.218,0,0.0524,0.323,0,0.143,0.761,126.899,238200,4,"4QVBYiagIaa6ZGSPMbybpy"
"4503","pa","2TH65lNHgvLxCKXM3apjxI",1636296,3,"Callaita","Bad Bunny","Bad Bunny;Tainy","4q3ewBCX7sLwd24euuV69X;0GM7qgcRCORpGnfcN2tCiB",0.61,0.624,2,-4.773,1,0.309,0.6,2.12e-06,0.243,0.244,176.169,250534,4,"4q3ewBCX7sLwd24euuV69X"
"4504","pa","116H0KvKr2Zl4RPuVBruDO",1512015,4,"MIA (feat. Drake)","Bad Bunny","Bad Bunny;Drake","4q3ewBCX7sLwd24euuV69X;3TVXtAsR1Inumwj472S9r4",0.817,0.539,6,-6.349,0,0.0621,0.0141,0.000496,0.099,0.158,97.062,210368,4,"4q3ewBCX7sLwd24euuV69X"
"4505","pa","2ksOAxtIxY8yElEWw8RhgK",1475773,5,"China","Anuel AA","Anuel AA;Daddy Yankee;KAROL G;J Balvin;Ozuna","2R21vXR83lH98kGeO99Y66;4VMYDCV2IEDYJArk749S6m;790FomKkXshlbRYZFtlgla;1vyhD5VmyZ7KMfW5gqLgo5;1i8SpTcr7yvPOmcqrbnVXY",0.786,0.808,7,-3.702,1,0.0882,0.0846,0.000289,0.0822,0.609,105.027,301714,4,"2R21vXR83lH98kGeO99Y66"
"4506","pa","7fODjB7BrQTGqh0hogW6XD",1439255,6,"Que Mas Pues - Remix","Sech","Sech;Justin Quiles;Maluma;Nicky Jam;Farruko;Dalex;Lenny Tavárez","77ziqFxp5gaInVrF2lj4ht;14zUHaJZo1mnYtn6IBRaRP;1r4hJ1h58CWwUQe3MxPuau;1SupJlEpv7RS2tPNRaHViT;329e4yvIujISKGKz1BZZbO;0KPX4Ucy9dk82uj4GpKesn;1pQWsZQehhS4wavwh7Fnxd",0.648,0.661,11,-5.027,1,0.195,0.121,2.33e-06,0.12,0.813,113.363,305962,5,"77ziqFxp5gaInVrF2lj4ht"
"4507","pa","4lzxJ4jCuFDXXGkE1LmpKR",1406295,7,"Verte Ir","DJ Luian","DJ Luian;Mambo Kingz;Anuel AA;Nicky Jam;Darell;Brytiago","64aJYyrXljOodnUG6jvhRD;2T1aUibqR2QC2sINIDQOAK;2R21vXR83lH98kGeO99Y66;1SupJlEpv7RS2tPNRaHViT;1TtXnWcUs0FCkaZDPGYHdf;00XhexlJEXQstHimpZN910",0.857,0.647,11,-4.152,0,0.0984,0.391,1.2e-06,0.0842,0.553,95.982,267500,4,"64aJYyrXljOodnUG6jvhRD"
"4508","pa","5W83ErFkO3aKAIS1WMi6u0",1316067,8,"Secreto","Anuel AA","Anuel AA;KAROL G","2R21vXR83lH98kGeO99Y66;790FomKkXshlbRYZFtlgla",0.807,0.803,11,-4.156,1,0.126,0.602,0.00853,0.136,0.706,91.987,258800,4,"2R21vXR83lH98kGeO99Y66"
"4509","pa","7anSoGdgtmJTAPZBzcPhO6",1256174,9,"Cuaderno","Dalex","Dalex;Nicky Jam;Justin Quiles;Sech;Lenny Tavárez;Feid;Rafa Pabön","0KPX4Ucy9dk82uj4GpKesn;1SupJlEpv7RS2tPNRaHViT;14zUHaJZo1mnYtn6IBRaRP;77ziqFxp5gaInVrF2lj4ht;1pQWsZQehhS4wavwh7Fnxd;2LRoIwlKmHjgvigdNGBHNo;11YLRSsZA3YVuQQtHXKTlz",0.681,0.648,1,-5.021,0,0.38,0.524,0,0.104,0.687,172.019,286507,4,"0KPX4Ucy9dk82uj4GpKesn"
"4510","pa","0tJCo71s7HT9Mu5Z4juuLw",1190684,10,"Solita","Sech","Sech;Farruko;Zion & Lennox","77ziqFxp5gaInVrF2lj4ht;329e4yvIujISKGKz1BZZbO;21451j1KhjAiaYKflxBjr1",0.679,0.831,2,-1.866,1,0.109,0.159,1.1e-06,0.097,0.88,88.792,219520,4,"77ziqFxp5gaInVrF2lj4ht"
"4511","pa","4w8niZpiMy6qz1mntFA5uM",1172309,11,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake","DJ Snake;Selena Gomez;Ozuna;Cardi B","540vIaP2JwjQb9dm3aArA4;0C8ZW7ezQVs4URX5aX7Kqx;1i8SpTcr7yvPOmcqrbnVXY;4kYSro6naA4h99UJvo89HB",0.842,0.801,8,-4.167,0,0.228,0.157,4.82e-06,0.0642,0.617,95.881,212500,4,"540vIaP2JwjQb9dm3aArA4"
"4512","pa","0fea68AdmYNygeTGI4RC18",1144104,12,"LA CANCIÓN","J Balvin","J Balvin;Bad Bunny","1vyhD5VmyZ7KMfW5gqLgo5;4q3ewBCX7sLwd24euuV69X",0.754,0.646,7,-5.795,1,0.317,0.152,1.85e-05,0.108,0.429,176.089,242573,4,"1vyhD5VmyZ7KMfW5gqLgo5"
"4513","pa","7dNwJbsT0sg1le5kVugGJb",1139046,13,"Bubalu","Becky G","Becky G;Prince Royce;DJ Luian;Mambo Kingz;Anuel AA","4obzFoKoKRHIphyHzJ35G3;3MHaV05u0io8fQbZ2XPtlC;64aJYyrXljOodnUG6jvhRD;2T1aUibqR2QC2sINIDQOAK;2R21vXR83lH98kGeO99Y66",0.8,0.355,6,-10.47,0,0.0895,0.616,0,0.118,0.253,145.929,228493,4,"4obzFoKoKRHIphyHzJ35G3"
"4514","pa","5w9c2J52mkdntKOmRLeM2m",1098806,14,"Con Calma","Daddy Yankee","Daddy Yankee;Snow","4VMYDCV2IEDYJArk749S6m;3uZFBSsMiooimnprFL9jD1",0.737,0.86,8,-2.652,0,0.0593,0.11,1.94e-06,0.0574,0.656,93.989,193227,4,"4VMYDCV2IEDYJArk749S6m"
"4515","pa","4R8BJggjosTswLxtkw8V7P",1082634,15,"No Me Conoce - Remix","Jhay Cortez","Jhay Cortez;J Balvin;Bad Bunny","0EFisYRi20PTADoJrifHrz;1vyhD5VmyZ7KMfW5gqLgo5;4q3ewBCX7sLwd24euuV69X",0.806,0.786,10,-3.831,0,0.0741,0.145,0,0.0935,0.58,91.973,309120,4,"0EFisYRi20PTADoJrifHrz"
"4516","pa","1c0hsvHLELX6y8qymnpLKL",1081943,16,"Soltera - Remix","Lunay","Lunay;Daddy Yankee;Bad Bunny","47MpMsUfWtgyIIBEFOr4FE;4VMYDCV2IEDYJArk749S6m;4q3ewBCX7sLwd24euuV69X",0.795,0.783,5,-4.271,1,0.0432,0.361,0,0.437,0.8,92.016,266087,4,"47MpMsUfWtgyIIBEFOr4FE"
"4517","pa","6MJUCumnQsQEKbCy28tbCP",1081886,17,"Adictiva","Daddy Yankee","Daddy Yankee;Anuel AA","4VMYDCV2IEDYJArk749S6m;2R21vXR83lH98kGeO99Y66",0.788,0.771,4,-3.206,0,0.0563,0.291,5.62e-05,0.172,0.701,99.038,207853,4,"4VMYDCV2IEDYJArk749S6m"
"4518","pa","48zFZh27QU5qsrBjn4C2FA",1070871,18,"Vaina Loca","Ozuna","Ozuna;Manuel Turizo","1i8SpTcr7yvPOmcqrbnVXY;0tmwSHipWxN12fsoLcFU3B",0.754,0.805,6,-4.249,1,0.0752,0.315,0,0.203,0.555,93.982,176133,4,"1i8SpTcr7yvPOmcqrbnVXY"
